0.100,-0.010,0.000,0.000,2.488,4
0.286,-1.609,0.257,-0.045,4.974,4
0.402,-1.051,0.299,-0.094,7.460,4
0.502,-1.190,-0.229,-0.137,9.948,4
0.601,10.907,1.224,-0.075,12.436,4
0.700,19.253,1.404,0.497,14.927,4
0.799,16.640,1.039,1.241,17.416,4
0.899,11.570,-0.622,1.843,19.904,4
0.999,-11.655,-2.739,1.945,22.367,4
1.098,-18.417,-5.078,1.335,24.867,4
1.197,-17.556,-3.716,0.622,27.364,4
1.297,-7.723,0.931,0.044,29.843,4
1.396,10.299,1.453,0.079,32.341,4
1.496,9.791,0.103,0.499,34.832,4
1.595,10.658,0.182,0.894,37.321,4
1.694,11.316,0.115,1.326,39.810,4
1.794,12.697,-0.619,1.785,42.298,4
1.893,13.146,0.079,2.313,44.787,4
1.993,13.141,-0.465,2.824,47.275,4
2.092,12.511,-0.100,3.345,49.764,4
2.191,12.041,0.300,3.837,52.252,4
2.291,13.231,0.567,4.323,54.741,4
2.390,14.452,0.435,4.869,57.229,4
2.490,15.690,0.455,5.472,59.718,4
2.589,14.345,-0.868,6.078,62.207,4
2.688,5.355,-3.212,6.535,64.694,4
2.788,-11.729,-4.920,6.427,67.183,4
2.888,-18.423,-7.514,5.791,69.674,4
2.987,-17.544,-6.163,5.077,72.163,4
3.086,-14.974,-3.462,4.400,74.651,4
3.202,-8.178,0.340,3.914,77.139,4
3.302,2.370,2.754,3.733,79.627,4
3.401,5.225,3.321,3.864,82.115,4
3.501,2.555,1.441,4.071,84.601,4
3.600,-11.903,-2.493,3.958,87.090,4
3.699,-15.061,-3.882,3.423,89.580,4
3.798,-14.779,-3.147,2.827,92.068,4
3.898,-13.679,-1.858,2.255,94.556,4
3.997,-13.515,-1.271,1.716,97.045,4
4.096,-11.383,-0.243,1.198,99.533,4
4.196,-11.907,-0.388,0.734,102.013,4
4.295,-8.806,0.867,0.309,104.504,4
4.395,-2.167,2.369,0.061,106.992,4
4.494,0.453,1.741,0.048,109.471,4
4.593,-0.451,1.711,0.037,111.957,4
4.693,-1.689,1.077,0.013,114.435,4
4.793,-0.985,0.597,-0.046,116.919,4
4.892,-1.221,0.556,-0.096,119.407,4
4.991,0.010,0.276,-0.124,121.895,4
5.090,1.493,0.249,-0.086,124.384,4
5.190,2.213,0.173,-0.021,126.869,4
5.289,3.649,0.498,0.078,129.355,4
5.389,4.984,0.586,0.249,131.844,4
5.488,8.359,0.581,0.505,134.332,4
5.588,11.475,0.725,0.876,136.821,4
5.687,18.565,1.747,1.489,139.311,4
5.786,20.042,2.102,2.265,141.800,4
5.903,25.414,0.608,3.121,144.290,4
6.002,34.343,-4.328,4.266,146.782,4
6.102,38.396,-9.031,5.711,149.274,4
6.201,38.008,-11.318,7.248,151.764,4
6.300,32.185,-11.384,8.701,154.253,4
6.400,-5.702,-3.395,9.574,156.739,4
6.499,-12.867,-1.354,9.112,159.229,4
6.598,-11.770,-1.220,8.659,161.713,4
6.697,-8.278,0.435,8.210,164.201,4
6.797,11.698,1.487,8.164,166.690,4
6.896,21.067,1.689,8.845,169.181,4
6.996,-5.671,-0.230,9.483,171.670,4
7.095,-26.036,-2.523,8.845,174.162,4
7.195,-32.752,-1.267,7.631,176.656,4
7.294,-28.617,0.735,6.391,179.149,4
7.393,-26.296,1.033,5.311,181.637,4
7.493,-26.667,0.549,4.261,184.127,4
7.592,-27.163,-0.146,3.205,186.605,4
7.692,-28.418,-0.707,2.082,189.103,4
7.791,-13.444,8.076,1.123,191.590,4
