0.040,0.000,0.000,0.000,0.684
0.140,0.000,0.000,0.000,1.172
0.240,0.000,0.000,0.000,1.660
0.340,0.000,0.000,0.000,2.159
0.440,0.000,0.000,0.000,2.659
0.540,0.000,0.000,0.000,3.159
0.640,0.000,0.000,0.000,3.659
0.740,0.000,0.000,0.000,4.159
0.840,0.000,0.000,0.000,4.658
1.013,0.000,0.000,0.000,5.158
1.113,0.000,0.000,0.000,5.658
1.190,0.000,0.000,0.000,6.158
1.290,0.000,0.000,0.000,6.658
1.390,0.000,0.000,0.000,7.157
1.490,0.000,0.000,0.000,7.657
1.590,0.000,0.000,0.000,8.157
1.658,0.000,0.000,0.000,8.657
1.821,0.000,0.000,0.000,9.057
1.921,0.000,0.000,0.000,9.557
1.983,0.000,0.000,0.000,10.156
2.135,0.000,0.000,0.000,10.556
2.235,0.000,0.000,0.000,11.056
2.334,0.000,0.000,0.000,11.556
2.434,0.000,0.000,0.000,12.056
2.534,0.000,0.000,0.000,12.555
2.634,0.000,0.000,0.000,13.055
2.734,0.000,0.000,0.000,13.555
2.834,0.000,0.000,0.000,14.055
2.934,0.000,0.000,0.000,14.555
3.034,0.000,0.000,0.000,15.054
3.134,0.000,0.000,0.000,15.554
3.234,0.000,0.000,0.000,16.054
3.334,0.000,0.000,0.000,16.554
3.434,0.000,0.000,0.000,17.054
3.534,0.000,0.000,0.000,17.553
3.634,0.000,0.000,0.000,18.053
3.734,0.000,0.000,0.000,18.553
3.834,0.000,0.000,0.000,19.053
3.897,0.000,0.000,0.000,19.653
3.997,0.000,0.000,0.000,20.152
4.072,0.000,0.000,0.000,20.652
4.232,0.000,0.000,0.000,21.052
4.332,0.000,0.000,0.000,21.552
4.395,0.000,0.000,0.000,22.152
4.481,0.000,0.000,0.000,22.651
4.547,0.000,0.000,0.000,23.151
4.647,0.000,0.000,0.000,23.651
4.747,0.000,0.000,0.000,24.151
4.847,0.000,0.000,0.000,24.651
4.947,0.000,0.000,0.000,25.150
5.047,0.000,0.000,0.000,25.650
5.147,0.000,0.000,0.000,26.150
5.247,0.000,0.000,0.000,26.650
5.347,0.000,0.000,0.000,27.150
5.447,0.000,0.000,0.000,27.649
5.547,0.000,0.000,0.000,28.149
5.647,0.000,0.000,0.000,28.649
5.747,0.000,0.000,0.000,29.149
5.847,0.000,0.000,0.000,29.649
5.947,0.000,0.000,0.000,30.148
