0.100,0.000,0.000,0.000,0.488,3
0.288,0.000,0.000,0.000,1.074,3
0.399,0.000,0.000,0.000,1.465,3
0.509,0.000,0.000,0.000,1.960,3
0.584,0.000,0.000,0.000,2.559,3
0.692,0.000,0.000,0.000,3.059,3
0.796,0.000,0.000,0.000,3.559,3
0.898,0.000,0.000,0.000,3.959,3
1.013,0.000,0.000,0.000,4.459,3
1.091,0.000,0.000,0.000,5.058,3
1.205,0.000,0.000,0.000,5.458,3
1.317,0.000,0.000,0.000,5.958,3
1.389,0.000,0.000,0.000,6.558,3
1.502,0.000,0.000,0.000,6.958,3
1.607,0.000,0.000,0.000,7.457,3
1.713,0.000,0.000,0.000,7.957,3
1.802,0.000,0.000,0.000,8.457,3
1.907,0.000,0.000,0.000,8.957,3
2.006,0.000,0.000,0.000,9.457,3
2.104,0.000,0.000,0.000,9.956,3
2.200,0.000,0.000,0.000,10.456,3
2.302,0.000,0.000,0.000,10.956,3
2.404,0.000,0.000,0.000,11.456,3
2.508,0.000,0.000,0.000,11.956,3
2.584,0.000,0.000,0.000,12.555,3
2.716,0.000,0.000,0.000,12.955,3
2.816,0.000,0.000,0.000,13.455,3
2.889,0.000,0.000,0.000,14.055,3
3.013,0.000,0.000,0.000,14.455,3
3.116,0.000,0.000,0.000,14.954,3
3.209,0.000,0.000,0.000,15.454,3
3.308,0.000,0.000,0.000,15.954,3
3.396,0.000,0.000,0.000,16.554,3
3.512,0.000,0.000,0.000,16.954,3
3.600,0.000,0.000,0.000,17.453,3
3.704,0.000,0.000,0.000,17.953,3
3.812,0.000,0.000,0.000,18.453,3
3.899,0.000,0.000,0.000,18.953,3
4.009,0.000,0.000,0.000,19.453,3
4.080,0.000,0.000,0.000,20.052,3
4.212,0.000,0.000,0.000,20.452,3
4.300,0.000,0.000,0.000,20.952,3
4.406,0.000,0.000,0.000,21.452,3
4.493,0.000,0.000,0.000,22.052,3
4.598,0.000,0.000,0.000,22.451,3
4.713,0.000,0.000,0.000,22.951,3
4.802,0.000,0.000,0.000,23.451,3
4.901,0.000,0.000,0.000,23.951,3
4.995,0.000,0.000,0.000,24.551,3
5.116,0.000,0.000,0.000,24.950,3
5.210,0.000,0.000,0.000,25.450,3
5.303,0.000,0.000,0.000,25.950,3
5.391,0.000,0.000,0.000,26.550,3
5.505,0.000,0.000,0.000,26.950,3
5.601,0.000,0.000,0.000,27.449,3
5.696,0.000,0.000,0.000,28.049,3
5.788,0.000,0.000,0.000,28.549,3
5.912,0.000,0.000,0.000,28.949,3
6.016,0.000,0.000,0.000,29.449,3
6.103,0.000,0.000,0.000,29.948,3
6.193,0.000,0.000,0.000,30.548,3
6.283,0.000,0.000,0.000,31.048,3
6.387,0.000,0.000,0.000,31.548,3
6.513,0.000,0.000,0.000,31.948,3
6.616,0.000,0.000,0.000,32.447,3
6.700,0.000,0.000,0.000,32.947,3
6.792,0.000,0.000,0.000,33.547,3
6.912,0.000,0.000,0.000,33.947,3
7.000,0.000,0.000,0.000,34.447,3
7.099,0.000,0.000,0.000,34.946,3
7.209,0.000,0.000,0.000,35.446,3
7.307,0.000,0.000,0.000,35.946,3
7.398,0.000,0.000,0.000,36.446,3
7.500,0.000,0.000,0.000,36.946,3
7.599,0.000,0.000,0.000,37.445,3
7.700,0.000,0.000,0.000,37.945,3
7.788,0.000,0.000,0.000,38.545,3
7.914,0.000,0.000,0.000,38.945,3
7.988,0.000,0.000,0.000,39.545,3
8.116,0.000,0.000,0.000,39.944,3
8.184,0.000,0.000,0.000,40.544,3
8.287,0.000,0.000,0.000,41.044,3
8.413,0.000,0.000,0.000,41.444,3
8.500,0.000,0.000,-0.001,41.944,3
8.610,0.000,0.000,-0.001,42.443,3
8.699,0.000,0.000,-0.001,42.943,3
8.801,0.000,0.000,-0.001,43.443,3
8.902,0.000,0.000,-0.001,43.943,3
9.006,0.000,0.000,-0.001,44.443,3
9.103,0.000,0.000,-0.001,44.942,3
9.188,0.000,0.000,-0.001,45.542,3
9.292,0.000,0.000,-0.001,46.042,3
9.398,0.000,0.000,-0.001,46.442,3
9.503,0.000,0.000,-0.001,46.942,3
9.600,0.000,0.000,-0.001,47.441,3
9.703,0.000,0.000,-0.001,47.941,3
9.804,0.000,0.000,-0.001,48.441,3
9.904,0.000,0.000,-0.001,48.941,3
10.002,0.000,0.000,-0.001,49.441,3
10.086,0.000,0.000,-0.001,50.040,3
10.187,0.000,0.000,-0.001,50.540,3
10.293,0.000,0.000,-0.001,51.040,3
10.393,0.000,0.000,-0.001,51.540,3
10.494,0.000,0.000,-0.001,52.040,3
10.592,0.000,0.000,-0.001,52.539,3
10.689,0.000,0.000,-0.001,53.039,3
10.813,0.000,0.000,-0.001,53.439,3
10.909,0.000,0.000,-0.001,53.939,3
11.006,0.000,0.000,-0.001,54.439,3
11.114,0.000,0.000,-0.001,54.939,3
11.210,0.000,0.000,-0.001,55.438,3
11.315,0.000,0.000,-0.001,55.938,3
11.393,0.000,0.000,-0.001,56.538,3
