0.100,-0.010,0.000,0.000,0.488,5
0.294,0.629,-2.550,0.017,0.977,5
0.405,0.682,-2.629,0.048,1.460,5
0.504,0.732,-2.603,0.083,1.960,5
0.606,0.731,-2.615,0.119,2.459,5
0.707,0.694,-2.645,0.155,2.959,5
0.805,0.695,-2.698,0.191,3.459,5
0.898,0.695,-2.698,0.225,3.958,5
0.995,-0.199,-2.725,0.259,4.458,5
1.101,-0.263,-2.828,0.251,4.958,5
1.206,-0.263,-2.828,0.238,5.458,5
1.308,-0.820,-2.636,0.221,5.958,5
1.405,-0.888,-2.464,0.178,6.457,5
1.510,-1.716,-2.443,0.134,6.957,5
1.591,-2.647,-2.418,0.007,7.556,5
1.698,-6.032,-3.464,-0.164,7.956,5
1.808,-11.202,-5.087,-0.520,8.456,5
1.891,-16.131,-6.453,-1.329,9.059,5
2.010,-22.907,-7.559,-2.115,9.463,5
2.100,-27.828,-9.277,-3.360,9.963,5
2.200,-32.433,-9.241,-4.826,10.462,5
2.312,-35.891,-9.794,-6.436,10.959,5
2.399,-38.271,-10.124,-8.267,11.458,5
2.506,-41.536,-8.922,-10.232,11.956,5
2.600,-43.131,-8.272,-12.331,12.454,5
2.691,-44.228,-8.328,-14.937,13.052,5
2.797,-45.331,-6.414,-16.723,13.450,5
2.899,-45.696,-5.805,-18.986,13.947,5
3.000,-45.770,-4.190,-21.261,14.445,5
3.089,-45.763,-4.091,-23.993,15.042,5
3.199,-45.482,-3.693,-25.812,15.440,5
3.309,-44.936,-3.173,-25.800,15.900,5
3.396,-42.789,-1.972,-25.800,16.400,5
3.509,-38.457,-3.429,-25.800,16.899,5
3.587,-35.028,-4.591,-25.800,17.487,5
3.701,-30.372,-5.711,-25.800,17.879,5
3.807,-26.050,-6.960,-25.800,18.372,5
3.891,-22.837,-7.276,-25.800,18.968,5
3.984,-20.530,-8.875,-25.800,19.465,5
4.095,-20.710,-8.102,-25.800,19.862,5
4.205,-21.950,-8.236,-25.800,20.359,5
4.294,-23.612,-7.676,-25.800,20.856,5
4.406,-26.327,-6.809,-25.800,21.352,5
4.507,-28.161,-6.207,-25.800,21.849,5
4.595,-29.566,-5.250,-25.800,22.346,5
4.707,-30.082,-4.276,-25.800,22.843,5
4.787,-30.080,-4.247,-25.800,23.439,5
4.905,-30.179,-4.785,-25.800,23.836,5
4.995,-31.168,-5.655,-25.800,24.333,5
5.107,-33.150,-3.411,-25.800,24.830,5
5.200,-34.259,-4.608,-25.800,25.327,5
5.290,-35.764,-3.619,-25.800,25.924,5
5.404,-37.187,-3.366,-25.800,26.321,5
5.492,-37.436,-2.817,-25.800,26.918,5
5.607,-37.066,-2.883,-25.800,27.315,5
5.689,-36.843,-3.048,-25.800,27.911,5
5.803,-36.896,-3.687,-25.800,28.309,5
5.887,-36.708,-4.352,-25.800,28.906,5
6.000,-36.670,-4.072,-25.800,29.303,5
6.109,-37.482,-1.793,-25.800,29.800,5
6.193,-37.457,-3.379,-25.800,30.297,5
6.304,-38.417,-2.204,-25.800,30.794,5
6.387,-38.411,-3.705,-25.800,31.391,5
6.499,-38.597,-2.938,-25.800,31.788,5
6.590,-38.421,-3.598,-25.800,32.385,5
6.688,-38.396,-3.830,-25.800,32.882,5
6.806,-38.123,-4.084,-25.800,33.279,5
6.895,-37.648,-4.042,-25.800,33.776,5
6.989,-37.717,-3.781,-25.800,34.373,5
7.106,-37.901,-4.526,-25.800,34.770,5
7.196,-38.018,-4.490,-25.800,35.267,5
7.309,-37.958,-3.909,-25.800,35.764,5
7.395,-38.005,-3.500,-25.800,36.261,5
7.487,-38.182,-3.567,-25.800,36.858,5
7.582,-38.410,-3.742,-25.800,37.355,5
7.686,-38.919,-3.403,-25.800,37.852,5
7.811,-40.127,-3.630,-25.800,38.249,5
7.911,-41.924,-3.380,-25.800,38.747,5
8.008,-44.079,-2.911,-25.800,39.244,5
8.110,-46.036,-1.252,-25.800,39.741,5
8.205,-47.968,0.245,-25.800,40.238,5
8.302,-49.044,2.386,-25.800,40.735,5
8.398,-49.704,4.017,-25.800,41.233,5
8.497,-49.612,3.749,-25.800,41.730,5
8.597,-49.274,4.027,-25.800,42.227,5
8.689,-48.946,4.072,-25.800,42.823,5
8.788,-48.516,3.536,-25.800,43.321,5
8.894,-47.958,3.385,-25.800,43.718,5
8.994,-47.577,3.057,-25.800,44.216,5
9.092,-47.349,2.940,-25.800,44.812,5
9.185,-46.957,2.225,-25.800,45.310,5
9.286,-46.660,1.716,-25.800,45.807,5
9.397,-47.853,1.481,-25.800,46.205,5
9.486,-46.908,-3.019,-25.800,46.801,5
9.588,-46.026,-0.876,-25.800,47.298,5
9.692,-44.387,0.152,-25.800,47.795,5
9.791,-43.592,1.403,-25.800,48.293,5
9.890,-43.643,3.219,-25.800,48.790,5
10.012,-43.203,2.643,-25.800,49.187,5
10.106,-43.203,2.643,-25.800,49.685,5
10.199,-43.203,2.643,-25.800,50.182,5
10.296,-43.203,2.643,-25.800,50.679,5
10.412,-43.203,2.643,-25.800,51.176,5
10.510,-44.191,3.252,-25.800,51.673,5
10.569,-44.191,3.252,-25.800,52.270,5
10.687,-43.287,0.140,-25.800,52.767,5
10.810,-42.947,0.246,-25.800,53.165,5
10.908,-43.006,0.044,-25.800,53.662,5
11.006,-43.538,-0.171,-25.800,54.159,5
11.098,-43.456,0.039,-25.800,54.656,5
11.190,-43.456,0.039,-25.800,55.253,5
11.291,-44.090,1.931,-25.800,55.750,5
11.389,-43.717,2.553,-25.800,56.247,5
11.508,-43.717,2.553,-25.800,56.645,5
11.607,-43.107,3.173,-25.800,57.142,5
11.699,-43.145,3.052,-25.800,57.639,5
11.795,-43.319,3.401,-25.800,58.136,5
11.892,-43.981,4.273,-25.800,58.733,5
11.991,-45.026,4.680,-25.800,59.230,5
12.084,-46.427,5.401,-25.800,59.727,5
12.210,-50.254,7.391,-25.800,60.125,5
12.307,-50.301,7.786,-25.800,60.622,5
