0.060,0.000,0.000,0.000,0.586
0.160,0.000,0.000,0.000,1.074
0.260,0.000,0.000,0.000,1.562
0.360,0.000,0.000,0.000,2.060
0.460,0.000,0.000,0.000,2.559
0.560,0.000,0.000,0.000,3.059
0.660,0.000,0.000,0.000,3.559
0.760,0.000,0.000,0.000,4.059
0.860,0.000,0.000,0.000,4.559
0.960,0.000,0.000,0.000,5.058
1.060,0.000,0.000,0.000,5.558
1.160,0.000,0.000,0.000,6.058
1.260,0.000,0.000,0.000,6.558
1.360,0.000,0.000,0.000,7.058
1.460,0.000,0.000,0.000,7.557
1.560,0.000,0.000,0.000,8.057
1.659,0.000,0.000,0.000,8.557
1.759,0.000,0.000,0.000,9.057
1.858,0.000,0.000,0.000,9.557
1.952,0.000,0.000,0.000,10.056
2.052,0.000,0.000,0.000,10.556
2.152,0.000,0.000,0.000,11.056
2.248,0.000,0.000,0.000,11.556
2.427,0.000,0.000,0.000,11.956
2.527,0.000,0.000,0.000,12.455
2.627,0.000,0.000,0.000,12.955
2.727,0.000,0.000,0.000,13.455
2.807,0.000,0.000,0.000,14.055
2.867,0.000,0.000,0.000,14.555
2.964,0.000,0.000,0.000,15.054
3.044,0.000,0.000,0.000,15.554
3.212,0.000,0.000,0.000,15.954
3.313,0.000,0.000,0.000,16.454
3.416,0.000,0.000,0.000,16.954
3.485,0.000,0.000,0.000,17.553
3.600,0.000,0.000,0.000,18.053
3.725,0.000,0.000,0.000,18.453
3.797,0.000,0.000,0.000,19.053
3.849,0.000,0.000,0.000,19.553
4.016,0.000,0.000,0.000,19.952
4.097,0.000,0.000,0.000,20.552
4.154,0.000,0.000,0.000,21.052
4.241,0.000,0.000,0.000,21.552
4.341,0.000,0.000,0.000,22.052
4.441,0.000,0.000,0.000,22.551
4.541,0.000,0.000,0.000,23.051
4.641,0.000,0.000,0.000,23.551
4.741,0.000,0.000,0.000,24.051
4.841,0.000,0.000,0.000,24.551
4.941,0.000,0.000,0.000,25.050
5.041,0.000,0.000,0.000,25.550
5.141,0.000,0.000,0.000,26.050
5.241,0.000,0.000,0.000,26.550
5.341,0.000,0.000,0.000,27.050
5.441,0.000,0.000,0.000,27.549
5.541,0.000,0.000,0.000,28.049
5.724,0.000,0.000,0.000,28.449
5.804,0.000,0.000,0.000,29.049
5.858,0.000,0.000,0.000,29.549
5.936,0.000,0.000,0.000,30.048
6.036,0.000,0.000,0.000,30.548
6.219,0.000,0.000,0.000,30.948
6.308,0.000,0.000,0.000,31.548
6.373,0.000,0.000,0.000,32.048
6.469,0.000,0.000,0.000,32.547
6.562,0.000,0.000,0.000,33.047
6.662,0.000,0.000,0.000,33.547
6.826,0.000,0.000,0.000,33.947
6.903,0.000,0.000,0.000,34.547
7.012,0.000,0.000,0.000,34.946
7.109,0.000,0.000,0.000,35.446
7.208,0.000,0.000,0.000,36.046
7.244,0.000,0.000,0.000,36.546
7.390,0.000,0.000,0.000,37.046
7.492,0.000,0.000,0.000,37.545
7.599,0.000,0.000,0.000,38.045
7.705,0.000,0.000,0.000,38.545
7.803,0.000,0.000,0.000,39.045
7.918,0.000,0.000,0.000,39.445
8.005,0.000,0.000,0.000,40.044
8.074,0.000,0.000,0.000,40.544
