0.100,0.000,0.000,0.000,0.488
0.301,0.000,0.000,0.000,0.976
0.399,0.000,0.000,0.000,1.465
0.491,0.000,0.000,0.000,1.960
0.582,0.000,0.000,0.000,2.559
0.646,0.000,0.000,0.000,3.059
0.740,0.000,0.000,0.000,3.559
0.829,0.000,0.000,0.000,4.059
0.929,0.000,0.000,0.000,4.559
1.029,0.000,0.000,0.000,5.058
1.123,0.000,0.000,0.000,5.558
1.223,0.000,0.000,0.000,6.058
1.323,0.000,0.000,0.000,6.558
1.423,0.000,0.000,0.000,7.058
1.523,0.000,0.000,0.000,7.557
1.623,0.000,0.000,0.000,8.057
1.723,0.000,0.000,0.000,8.557
1.823,0.000,0.000,0.000,9.057
1.923,0.000,0.000,0.000,9.557
2.023,0.000,0.000,0.000,10.056
2.123,0.000,0.000,0.000,10.556
2.223,0.000,0.000,0.000,11.056
2.323,0.000,0.000,0.000,11.556
2.423,0.000,0.000,0.000,12.056
2.523,0.000,0.000,0.000,12.555
2.623,0.000,0.000,0.000,13.055
2.723,0.000,0.000,0.000,13.555
2.823,0.000,0.000,0.000,14.055
2.923,0.000,0.000,0.000,14.555
3.023,0.000,0.000,0.000,15.054
3.123,0.000,0.000,0.000,15.554
3.223,0.000,0.000,0.000,16.054
3.323,0.000,0.000,0.000,16.554
3.423,0.000,0.000,0.000,17.054
3.523,0.000,0.000,0.000,17.553
3.623,0.000,0.000,0.000,18.053
3.723,0.000,0.000,0.000,18.553
3.823,0.000,0.000,0.000,19.053
3.923,0.000,0.000,0.000,19.553
4.023,0.000,0.000,0.000,20.052
4.123,0.000,0.000,0.000,20.552
4.223,0.000,0.000,0.000,21.052
4.323,0.000,0.000,0.000,21.552
