0.040,0.000,0.000,0.000,0.684
0.223,-2.181,-2.154,-0.071,1.073
0.323,-1.872,-2.734,-0.173,1.561
0.421,-2.059,-3.247,-0.272,2.059
0.520,-1.796,-2.883,-0.370,2.559
0.637,-1.401,-2.158,-0.450,3.059
0.736,-1.239,-2.145,-0.518,3.559
0.835,-1.084,-2.062,-0.577,4.059
0.935,-1.104,-2.102,-0.631,4.558
1.034,-0.985,-2.258,-0.683,5.058
1.133,-0.935,-2.552,-0.732,5.558
1.233,-0.884,-2.717,-0.778,6.058
1.333,-0.480,-2.900,-0.818,6.558
1.432,0.425,-3.490,-0.830,7.057
1.531,1.139,-4.098,-0.792,7.557
1.630,2.742,-6.629,-0.713,8.057
1.730,4.390,-7.033,-0.541,8.556
1.830,3.976,-6.793,-0.332,9.056
1.929,3.109,-7.290,-0.156,9.556
2.028,2.742,-7.221,-0.010,10.056
2.127,3.163,-6.664,0.140,10.556
2.227,3.743,-6.797,0.310,11.055
2.326,3.958,-6.883,0.500,11.555
2.426,3.959,-6.859,0.697,12.055
2.525,4.059,-6.941,0.897,12.555
2.625,4.021,-6.917,1.097,13.055
2.724,0.758,-7.987,1.267,13.555
2.823,-2.921,-9.673,1.194,14.052
2.927,-4.739,-9.811,1.014,14.552
3.026,-4.805,-8.685,0.775,15.054
3.126,-4.828,-8.941,0.528,15.554
3.225,-2.166,-6.601,0.341,16.053
3.324,0.712,-3.536,0.281,16.553
3.424,2.633,-3.035,0.362,17.053
3.523,1.621,-4.184,0.488,17.553
3.623,0.450,-5.135,0.540,18.053
3.722,-0.654,-6.218,0.544,18.552
3.821,-1.652,-6.778,0.483,19.052
3.921,-1.658,-6.860,0.394,19.552
4.020,-1.402,-6.793,0.315,20.052
4.120,0.204,-6.003,0.270,20.552
4.236,0.882,-5.470,0.307,21.051
4.336,0.975,-4.911,0.339,21.551
4.435,1.313,-5.179,0.397,22.051
4.521,0.892,-6.174,0.477,22.551
4.620,-3.870,-5.388,0.402,23.049
4.736,-5.601,-6.194,0.143,23.549
4.836,-3.550,-6.102,-0.104,24.050
4.935,-3.365,-5.129,-0.266,24.550
5.034,-2.455,-3.913,-0.425,25.050
5.134,0.661,-4.745,-0.487,25.550
5.233,2.350,-5.136,-0.421,26.049
5.333,1.545,-4.656,-0.315,26.549
5.433,1.423,-4.579,-0.249,27.049
5.532,2.731,-4.834,-0.156,27.549
5.631,2.575,-4.630,-0.016,28.049
5.731,2.621,-4.408,0.110,28.548
5.830,2.861,-4.296,0.250,29.048
5.929,3.469,-4.296,0.402,29.548
6.031,1.953,-2.431,0.561,30.048
6.133,-0.352,-2.194,0.619,30.548
6.233,-1.566,-3.697,0.574,31.047
6.332,0.614,-7.929,0.552,31.547
6.432,-3.283,-7.786,0.511,32.046
6.531,-4.936,-8.600,0.322,32.547
6.631,-2.614,-9.271,0.099,33.047
6.730,-0.990,-11.657,-0.014,33.546
6.830,0.092,-9.860,-0.051,34.046
6.929,-1.200,-9.175,-0.054,34.546
7.028,-5.619,-8.498,-0.202,35.044
7.128,-5.370,-8.322,-0.483,35.546
7.228,-2.369,-10.069,-0.698,36.046
7.326,-1.144,-11.222,-0.786,36.545
7.426,-1.153,-10.052,-0.837,37.045
7.525,1.382,-8.278,-0.852,37.544
7.627,8.554,-9.697,-0.645,38.042
