0.100,0.000,0.000,0.000,0.488,2
0.287,-1.947,0.790,-0.028,0.977,2
0.386,-1.007,0.614,-0.059,1.460,2
0.485,-1.280,0.392,-0.080,1.959,2
0.585,-1.383,0.103,-0.108,2.459,2
0.684,0.864,-0.509,-0.120,2.958,2
0.783,9.137,-3.960,-0.040,3.458,2
0.883,17.511,-7.273,0.214,3.958,2
0.982,26.751,-10.745,0.648,4.458,2
1.081,31.145,-11.060,1.219,4.954,2
1.197,35.778,-13.157,1.880,5.450,2
1.297,38.354,-13.836,2.600,5.945,2
1.396,39.558,-13.710,3.369,6.440,2
1.496,39.388,-13.507,4.148,6.933,2
1.595,38.124,-12.702,4.920,7.426,2
1.694,36.315,-11.580,5.657,7.919,2
1.795,35.190,-10.649,6.369,8.412,2
1.895,26.186,-8.170,7.024,8.901,2
1.994,7.173,-3.714,7.402,9.400,2
2.093,-7.491,-1.607,7.430,9.894,2
2.193,-17.460,-1.321,7.208,10.388,2
2.292,-22.742,-0.457,6.820,10.886,2
2.392,-23.447,-0.298,6.370,11.388,2
2.491,-24.467,0.001,5.900,11.894,2
2.591,-25.183,0.122,5.406,12.394,2
2.690,-25.497,0.442,4.902,12.892,2
2.789,-25.932,0.285,4.392,13.389,2
2.889,-26.075,0.213,3.878,13.885,2
2.988,-26.258,0.130,3.359,14.381,2
3.088,-26.150,0.402,2.839,14.876,2
3.187,-25.424,0.676,2.327,15.372,2
3.286,-24.745,1.253,1.825,15.870,2
3.389,-18.191,3.559,1.364,16.369,2
3.488,3.053,2.874,1.161,16.870,2
3.588,16.625,-2.323,1.347,17.363,2
3.687,23.422,-7.210,1.726,17.862,2
3.786,21.381,-10.023,2.198,18.362,2
3.886,6.128,-4.240,2.483,18.870,2
3.985,-15.841,0.402,2.356,19.365,2
4.084,-25.866,1.981,1.937,19.863,2
4.184,-27.787,3.517,1.404,20.364,2
4.283,-26.324,3.157,0.885,20.865,2
4.383,-23.907,2.052,0.376,21.362,2
4.483,-24.870,2.016,-0.110,21.861,2
4.581,-24.840,1.898,-0.605,22.360,2
4.698,-18.327,-0.657,-1.072,22.859,2
