0.040,-0.010,0.000,-0.001,3.484,4
0.224,-0.254,-2.989,-0.007,5.474,4
0.322,-0.202,-3.074,-0.017,7.962,4
0.422,-0.160,-3.005,-0.024,10.451,4
0.521,-0.157,-3.098,-0.032,12.929,4
0.621,-0.157,-3.306,-0.038,15.406,4
0.721,-0.052,-3.123,-0.042,17.882,4
0.836,0.061,-4.161,-0.039,20.359,4
0.935,-0.642,-4.749,-0.044,22.835,4
1.035,-0.699,-3.478,-0.071,25.321,4
1.134,-0.690,-3.794,-0.102,27.809,4
1.233,-0.725,-3.282,-0.131,30.298,4
1.333,-0.455,-4.073,-0.161,32.786,4
1.432,0.714,-3.873,-0.168,35.274,4
1.532,2.095,-3.003,-0.115,37.762,4
1.632,3.194,-4.445,-0.011,40.248,4
1.730,5.847,-4.355,0.147,42.734,4
1.830,7.210,-3.313,0.397,45.223,4
1.929,7.210,-3.313,0.684,47.711,4
2.029,10.785,-2.098,1.047,50.200,4
2.128,10.785,-2.098,1.476,52.688,4
2.227,23.795,-8.701,2.272,55.180,4
2.327,29.566,-7.877,3.288,57.671,4
2.426,29.566,-7.877,4.465,60.161,4
2.526,33.492,-8.914,5.739,62.651,4
2.625,33.492,-8.914,7.073,65.141,4
2.724,16.197,-12.142,7.905,67.627,4
2.824,12.877,-7.290,8.553,70.115,4
2.923,11.365,-5.792,9.032,72.603,4
3.023,-3.458,-8.911,9.318,75.091,4
3.122,-6.574,-9.533,9.066,77.581,4
3.222,-13.906,-7.969,8.644,80.070,4
3.321,-13.906,-7.969,8.090,82.559,4
3.421,-17.693,-11.777,7.405,85.037,4
3.536,-23.023,-12.307,6.658,87.535,4
3.636,-23.828,-12.712,5.718,90.025,4
3.735,-26.711,-12.601,4.726,92.515,4
3.834,-26.711,-12.601,3.662,95.005,4
3.934,-22.487,-6.620,2.669,97.493,4
4.033,-13.258,1.108,1.773,99.981,4
4.133,-11.252,2.076,1.284,102.468,4
4.232,-5.090,2.121,0.883,104.956,4
4.331,-4.607,1.759,0.692,107.444,4
4.431,-1.043,1.511,0.560,109.933,4
4.530,-1.043,1.511,0.518,112.421,4
4.630,-3.432,0.477,0.428,114.909,4
4.732,-3.251,1.174,0.291,117.397,4
4.831,-2.921,1.459,0.172,119.886,4
4.930,-3.005,1.162,0.054,122.374,4
5.030,-3.005,1.162,-0.065,124.857,4
5.130,2.460,2.550,-0.084,127.346,4
5.228,2.460,2.550,0.013,129.832,4
5.328,8.483,-0.286,0.264,132.318,4
5.428,13.666,-2.448,0.602,134.807,4
5.527,17.986,-3.272,1.257,137.292,4
5.626,30.456,-19.806,2.144,139.784,4
5.725,31.406,-20.852,3.385,142.276,4
5.825,31.339,-16.073,4.632,144.765,4
5.924,30.175,-14.708,5.856,147.255,4
6.024,30.226,-14.001,7.055,149.744,4
6.124,27.215,-13.138,8.200,152.232,4
6.229,22.280,-9.510,9.164,154.720,4
6.330,23.779,-9.001,10.067,157.209,4
6.430,29.374,-12.656,11.107,159.691,4
6.529,27.611,-13.813,12.286,162.188,4
6.629,16.608,-11.321,13.209,164.675,4
6.729,-2.834,-4.677,13.507,167.162,4
6.828,-5.975,-6.299,13.333,169.651,4
6.928,-10.059,-5.731,13.012,172.140,4
7.027,-19.168,-6.200,12.453,174.630,4
7.127,-24.203,-5.413,11.625,177.120,4
7.226,-28.758,-6.539,10.552,179.611,4
7.325,-36.052,-7.283,9.272,182.087,4
7.425,-38.792,-8.101,7.783,184.586,4
7.524,-37.683,-4.781,6.256,187.079,4
7.624,-23.849,2.948,4.979,189.566,4
7.723,-14.903,0.259,4.144,192.052,4
7.824,-8.634,-1.135,3.706,194.539,4
7.923,-8.003,-1.530,3.395,197.027,4
8.023,-13.884,-1.577,3.007,199.516,4
8.123,-15.261,0.008,2.403,202.006,4
8.221,-14.736,-3.810,1.813,204.494,4
8.321,-13.707,-4.231,1.237,206.982,4
8.420,-12.972,-1.534,0.705,209.471,4
8.536,-7.012,0.233,0.296,211.958,4
8.636,-3.854,-0.873,0.072,214.431,4
8.735,-1.576,-1.679,-0.028,216.931,4
8.835,-1.955,-1.392,-0.097,219.416,4
8.934,-5.454,-1.939,-0.218,221.905,4
