0.101,-1.126,-1.132,-0.033,0.600,3
0.201,-1.150,-0.945,-0.065,1.100,3
0.313,-1.365,-0.880,-0.092,1.600,3
0.427,-1.198,-1.048,-0.116,2.000,3
0.481,-1.259,-1.214,-0.158,2.600,3
0.620,3.406,-2.774,-0.197,3.000,3
0.685,13.854,-4.920,-0.355,3.600,3
0.821,26.929,-4.108,-0.474,4.000,3
0.906,22.426,-2.137,-0.581,4.600,3
0.984,13.537,-3.007,-0.659,5.100,3
1.124,-18.226,0.779,-0.651,5.500,3
1.203,-24.169,0.532,-0.626,6.100,3
1.325,-30.417,2.255,-0.602,6.500,3
1.428,-32.877,2.549,-0.533,7.000,3
1.500,-35.402,2.421,-0.442,7.600,3
1.623,-33.499,1.620,-0.393,8.000,3
1.732,-28.286,2.252,-0.354,8.500,3
1.817,-23.811,-0.140,-0.296,9.000,3
1.904,-14.457,7.681,-0.181,9.600,3
1.985,-7.155,23.309,0.356,10.100,3
2.124,-3.704,33.426,1.064,10.500,3
2.208,-1.341,41.042,2.485,11.100,3
2.324,0.998,40.479,3.501,11.500,3
2.407,1.160,25.589,4.746,12.100,3
2.488,-1.758,8.567,5.163,12.600,3
2.623,-4.386,-3.984,5.168,13.000,3
2.708,-6.100,-13.253,4.771,13.600,3
2.824,-3.692,-25.102,4.287,14.000,3
2.908,-1.719,-28.812,3.339,14.600,3
2.989,-2.033,-28.909,2.468,15.100,3
3.127,-1.299,-29.664,1.758,15.500,3
3.211,-0.487,-22.798,0.774,16.100,3
3.326,2.460,7.398,0.500,16.500,3
3.389,2.009,12.293,0.855,17.100,3
3.512,1.193,26.895,1.551,17.600,3
3.627,1.044,28.087,2.209,18.000,3
3.711,-0.115,24.203,3.174,18.600,3
3.789,-2.013,11.137,3.651,19.100,3
3.872,-4.347,-1.814,3.637,19.600,3
4.012,-4.170,-15.780,3.253,20.100,3
4.123,-2.987,-24.739,2.775,20.500,3
4.221,-2.221,-26.176,2.028,21.000,3
4.331,-0.608,-18.561,1.251,21.500,3
4.432,2.882,0.639,0.864,22.000,3
4.509,-0.979,14.116,1.094,22.600,3
4.596,-2.619,19.385,1.609,23.100,3
4.731,-2.875,15.360,2.070,23.500,3
4.816,-4.564,1.466,2.374,24.000,3
4.933,-5.327,-3.100,2.335,24.500,3
4.980,-5.603,2.554,2.325,25.100,3
5.082,-8.733,19.444,2.800,25.600,3
5.229,-13.274,23.373,3.378,26.000,3
5.313,-10.025,6.150,3.959,26.600,3
5.404,-10.249,-2.446,4.012,27.100,3
5.513,-10.261,1.891,3.996,27.600,3
5.600,-9.246,14.604,4.336,28.100,3
5.714,-9.474,8.702,4.659,28.500,3
5.809,-9.914,8.722,4.962,29.100,3
5.931,-9.564,13.645,5.248,29.500,3
6.025,-9.323,13.451,5.658,30.000,3
6.124,-9.236,15.564,6.075,30.500,3
6.182,-9.171,15.940,6.647,31.100,3
6.330,-8.576,17.778,7.068,31.500,3
