0.100,-0.010,0.000,0.000,0.500,5
0.290,-2.830,-4.235,-0.169,1.000,5
0.407,-2.781,-4.291,-0.385,1.500,5
0.500,-2.791,-4.065,-0.592,2.000,5
0.590,-2.242,-4.092,-0.797,2.500,5
0.683,1.838,-4.049,-1.041,3.100,5
0.782,6.757,-3.348,-1.226,3.600,5
0.880,9.959,-2.679,-1.373,4.100,5
0.971,11.470,-2.566,-1.506,4.600,5
1.068,12.713,-2.475,-1.627,5.100,5
1.160,16.535,-2.336,-1.743,5.600,5
1.293,19.632,-2.822,-1.857,6.000,5
1.396,18.393,-4.211,-2.047,6.500,5
1.488,18.614,-4.508,-2.309,7.100,5
1.579,22.419,-4.083,-2.529,7.600,5
1.675,25.631,-3.841,-2.704,8.100,5
1.769,24.740,-3.605,-2.885,8.600,5
1.906,16.060,-5.896,-3.105,9.000,5
1.998,6.439,-2.050,-3.406,9.500,5
2.090,1.653,6.984,-3.400,10.000,5
2.190,0.808,14.334,-2.917,10.500,5
2.283,0.413,22.785,-1.776,11.100,5
2.375,-1.612,31.404,-0.351,11.600,5
2.467,-2.488,29.369,1.176,12.100,5
2.564,-1.837,7.581,1.832,12.600,5
2.704,-1.822,-5.053,1.787,13.000,5
2.805,-1.222,-9.074,1.484,13.500,5
2.894,-1.497,-7.592,1.028,14.000,5
2.988,-1.945,-3.448,0.766,14.600,5
3.083,-1.997,-9.158,0.424,15.100,5
3.176,-2.031,-7.356,-0.017,15.600,5
3.271,-1.596,-4.247,-0.254,16.100,5
3.364,-1.010,3.479,-0.134,16.600,5
3.504,-0.341,8.032,0.200,17.000,5
3.594,-0.415,11.536,0.604,17.500,5
3.691,-0.586,10.717,1.154,18.000,5
3.782,-0.278,11.420,1.824,18.600,5
3.883,-0.457,11.169,2.396,19.100,5
3.975,-0.648,7.524,2.873,19.600,5
4.071,-1.026,-1.489,2.896,20.100,5
4.162,-0.913,-2.584,2.774,20.600,5
4.307,-0.637,-5.516,2.633,21.000,5
4.399,-0.595,-8.050,2.333,21.500,5
4.496,-0.666,-11.947,1.893,22.000,5
4.586,-0.778,-11.457,1.184,22.600,5
4.684,-0.524,-10.571,0.619,23.100,5
4.779,-0.151,-9.401,0.102,23.600,5
4.883,0.055,0.710,-0.059,24.100,5
4.967,0.690,3.664,0.113,24.600,5
5.106,0.268,5.654,0.310,25.000,5
5.207,0.246,5.840,0.592,25.500,5
5.300,0.486,6.477,0.910,26.000,5
5.390,0.335,8.077,1.237,26.500,5
5.488,0.287,5.895,1.654,27.100,5
5.583,0.135,0.746,1.791,27.600,5
5.676,-0.386,-4.210,1.671,28.100,5
5.766,-0.724,-6.336,1.356,28.600,5
5.866,-0.736,-7.785,0.987,29.100,5
6.008,-0.723,-9.156,0.658,29.500,5
6.103,-0.770,-9.833,0.205,30.000,5
6.195,-0.664,-6.172,-0.267,30.500,5
6.296,-0.198,0.094,-0.457,31.000,5
6.383,-0.254,1.109,-0.411,31.600,5
6.475,-0.345,5.025,-0.210,32.100,5
6.571,-0.113,7.086,0.113,32.599,5
6.668,0.034,7.948,0.511,33.099,5
6.763,0.079,7.782,0.907,33.599,5
6.904,-0.257,3.348,1.169,33.999,5
7.003,-0.263,1.888,1.309,34.499,5
7.095,-0.122,3.482,1.426,34.999,5
7.188,0.059,4.027,1.669,35.599,5
7.283,-0.169,0.982,1.794,36.099,5
7.379,0.060,-0.177,1.809,36.599,5
7.470,0.009,0.782,1.820,37.099,5
7.568,0.189,1.379,1.879,37.599,5
7.707,-0.299,-1.109,1.905,37.999,5
7.799,-0.425,-1.940,1.828,38.499,5
7.896,-0.192,-2.200,1.726,38.999,5
7.991,-0.193,-1.622,1.606,39.499,5
8.087,-0.428,-2.599,1.471,40.099,5
8.179,-0.551,-6.296,1.230,40.599,5
8.271,-0.955,-8.186,0.853,41.099,5
8.367,-0.921,-7.293,0.466,41.599,5
8.508,-0.550,-6.089,0.126,41.999,5
8.603,-0.271,-2.450,-0.130,42.499,5
8.698,0.194,4.324,-0.207,42.999,5
8.791,1.140,9.654,0.087,43.499,5
8.887,2.430,11.376,0.710,44.099,5
8.983,3.149,11.107,1.294,44.599,5
9.075,4.410,13.774,1.943,45.099,5
9.170,2.510,17.369,2.746,45.599,5
9.293,3.208,23.062,3.516,45.999,5
9.402,1.629,18.813,4.584,46.499,5
9.500,0.612,17.829,5.539,46.999,5
9.590,0.014,12.582,6.336,47.499,5
9.687,5.384,1.122,6.673,48.099,5
9.735,5.127,1.163,6.730,48.599,5
9.879,1.111,-6.590,6.499,49.099,5
9.980,1.108,-10.211,6.044,49.599,5
10.071,1.110,-15.799,5.381,50.099,5
10.206,1.233,-17.859,4.684,50.499,5
10.306,1.243,-18.657,3.781,50.999,5
10.400,1.195,-19.204,2.840,51.499,5
10.496,1.135,-16.065,1.941,51.999,5
10.586,1.237,-13.983,1.015,52.599,5
10.706,2.527,-2.291,0.544,52.999,5
10.754,1.219,1.163,0.510,53.599,5
