0.100,0.000,0.000,0.000,0.488
0.297,0.000,0.000,0.000,0.976
0.393,0.000,0.000,0.000,1.465
0.505,0.000,0.000,0.000,1.960
0.602,0.000,0.000,0.000,2.459
0.697,0.000,0.000,0.000,2.959
0.807,0.000,0.000,0.000,3.459
0.904,0.000,0.000,0.000,3.959
1.004,0.000,0.000,0.000,4.459
1.094,0.000,0.000,0.000,4.958
1.203,0.000,0.000,0.000,5.458
1.294,0.000,0.000,0.000,5.958
1.404,0.000,0.000,0.000,6.458
1.487,0.000,0.000,0.000,7.058
1.603,0.000,0.000,0.000,7.457
1.705,0.000,0.000,0.000,7.957
1.795,0.000,0.000,0.000,8.457
1.902,0.000,0.000,0.000,8.957
1.997,0.000,0.000,0.000,9.457
2.104,0.000,0.000,0.000,9.956
2.195,0.000,0.000,0.000,10.456
2.304,0.000,0.000,0.000,10.956
2.395,0.000,0.000,0.000,11.456
2.507,0.000,0.000,0.000,11.956
2.594,0.000,0.000,0.000,12.455
2.691,0.000,0.000,0.000,12.955
2.797,0.000,0.000,0.000,13.455
2.901,0.000,0.000,0.000,13.955
3.007,0.000,0.000,0.000,14.455
3.094,0.000,0.000,0.000,14.954
3.203,0.000,0.000,0.000,15.454
3.303,0.000,0.000,0.000,15.954
3.398,0.000,0.000,0.000,16.454
3.496,0.000,0.000,0.000,16.954
3.591,0.000,0.000,0.000,17.453
3.694,0.000,0.000,0.000,17.953
3.804,0.000,0.000,0.000,18.453
3.897,0.000,0.000,0.000,18.953
3.993,0.000,0.000,0.000,19.453
4.091,0.000,0.000,0.000,19.952
4.201,0.000,0.000,0.000,20.452
4.297,0.000,0.000,0.000,20.952
4.407,0.000,0.000,0.000,21.452
4.501,0.000,0.000,0.000,21.952
4.595,0.000,0.000,0.000,22.451
4.698,0.000,0.000,0.000,22.951
4.791,0.000,0.000,0.000,23.451
4.894,0.000,0.000,0.000,23.951
4.992,0.000,0.000,0.000,24.451
5.103,0.000,0.000,0.000,24.950
5.203,0.000,0.000,0.000,25.450
5.293,0.000,0.000,0.000,25.950
5.393,0.000,0.000,0.000,26.450
5.507,0.000,0.000,0.000,26.950
5.606,0.000,0.000,0.000,27.449
5.706,0.000,0.000,0.000,27.949
5.791,0.000,0.000,0.000,28.449
5.891,0.000,0.000,0.000,28.949
5.991,0.000,0.000,0.000,29.449
6.094,0.000,0.000,0.000,29.948
6.209,0.000,0.000,0.000,30.448
6.303,0.000,0.000,0.000,30.948
6.401,0.000,0.000,0.000,31.448
6.494,0.000,0.000,0.000,31.948
6.607,0.000,0.000,0.000,32.447
6.700,0.000,0.000,0.000,32.947
6.803,0.000,0.000,0.000,33.447
6.900,0.000,0.000,0.000,33.947
7.003,0.000,0.000,0.000,34.447
7.107,0.000,0.000,0.000,34.946
7.202,0.000,0.000,0.000,35.446
7.291,0.000,0.000,0.000,35.946
7.394,0.000,0.000,0.000,36.446
7.499,0.000,0.000,0.000,36.946
7.602,0.000,0.000,0.000,37.445
7.691,0.000,0.000,0.000,37.945
7.796,0.000,0.000,0.000,38.445
7.906,0.000,0.000,0.000,38.945
7.997,0.000,0.000,0.000,39.445
8.106,0.000,0.000,0.000,39.944
8.193,0.000,0.000,0.000,40.444
8.297,0.000,0.000,0.000,40.944
8.401,0.000,0.000,0.000,41.444
8.505,0.000,0.000,-0.001,41.944
8.591,0.000,0.000,-0.001,42.443
8.700,0.000,0.000,-0.001,42.943
8.791,0.000,0.000,-0.001,43.443
8.898,0.000,0.000,-0.001,43.943
9.003,0.000,0.000,-0.001,44.443
9.094,0.000,0.000,-0.001,44.942
9.196,0.000,0.000,-0.001,45.442
9.301,0.000,0.000,-0.001,45.942
9.404,0.000,0.000,-0.001,46.442
9.507,0.000,0.000,-0.001,46.942
9.603,0.000,0.000,-0.001,47.441
