0.040,0.000,0.000,0.013,0.603
0.222,0.000,0.000,0.014,0.993
0.321,0.000,0.000,0.014,1.489
0.421,0.000,0.000,0.014,1.989
0.536,0.000,0.000,0.014,2.489
0.620,0.000,0.000,0.014,2.988
0.736,0.000,0.000,0.015,3.488
0.835,0.000,0.000,0.015,3.987
0.934,0.000,0.000,0.015,4.487
1.033,0.000,0.000,0.014,4.986
1.138,0.000,0.000,0.014,5.486
1.221,0.000,0.000,0.014,5.986
1.321,0.000,0.000,0.014,6.486
1.420,0.000,0.000,0.014,6.986
1.536,0.000,0.000,0.013,7.486
1.635,0.000,0.000,0.013,7.986
1.735,0.000,0.000,0.014,8.486
1.834,0.000,0.000,0.015,8.984
1.933,0.000,0.000,0.015,9.481
2.033,0.000,0.000,0.014,9.977
2.132,0.000,0.000,0.014,10.474
2.232,0.000,0.000,0.014,10.970
2.331,0.000,0.000,0.013,11.470
2.430,0.000,0.000,0.014,11.970
2.530,0.000,0.000,0.014,12.470
2.634,0.000,0.000,0.014,12.970
2.723,0.000,0.000,0.015,13.469
2.829,0.000,0.000,0.015,13.969
2.929,0.000,0.000,0.015,14.469
3.028,0.000,0.000,0.015,14.969
3.127,0.000,0.000,0.015,15.469
3.227,0.000,0.000,0.015,15.969
3.326,0.000,0.000,0.015,16.469
3.426,0.000,0.000,0.015,16.969
3.525,0.000,0.000,0.015,17.468
3.624,0.000,0.000,0.015,17.967
3.724,0.000,0.000,0.017,18.463
3.823,0.000,0.000,0.018,18.959
3.922,0.000,0.000,0.016,19.458
4.022,0.000,0.000,0.014,19.958
4.121,0.000,0.000,0.011,20.457
4.222,0.000,0.000,0.009,20.957
4.321,0.000,0.000,0.008,21.456
4.421,0.000,0.000,0.008,21.956
4.521,0.000,0.000,0.008,22.456
4.636,0.000,0.000,0.008,22.956
4.735,0.000,0.000,0.008,23.455
4.835,0.000,0.000,0.009,23.953
4.934,0.000,0.000,0.010,24.451
5.034,0.000,0.000,0.011,24.951
5.133,0.000,0.000,0.012,25.450
5.233,0.000,0.000,0.012,25.950
5.332,0.000,0.000,0.013,26.450
5.432,0.000,0.000,0.014,26.950
5.534,0.000,0.000,0.015,27.450
5.633,0.000,0.000,0.015,27.950
5.733,0.000,0.000,0.016,28.450
5.833,0.000,0.000,0.017,28.950
5.932,0.000,0.000,0.017,29.450
6.032,0.000,0.000,0.018,29.950
6.131,0.000,0.000,0.018,30.450
6.230,0.000,0.000,0.018,30.949
6.330,0.000,0.000,0.018,31.449
6.429,0.000,0.000,0.019,31.949
6.529,0.000,0.000,0.019,32.449
6.628,0.000,0.000,0.019,32.948
6.728,0.000,0.000,0.018,33.447
6.827,0.000,0.000,0.018,33.946
6.926,0.000,0.000,0.018,34.446
7.026,0.000,0.000,0.018,34.945
7.126,0.000,0.000,0.018,35.444
7.224,0.000,0.000,0.018,35.944
7.336,0.000,0.000,0.018,36.443
7.436,0.000,0.000,0.017,36.943
7.535,0.000,0.000,0.017,37.443
7.635,0.000,0.000,0.017,37.943
7.734,0.000,0.000,0.018,38.443
7.833,0.000,0.000,0.018,38.943
7.933,0.000,0.000,0.018,39.443
8.032,0.000,0.000,0.018,39.943
8.131,0.000,0.000,0.018,40.443
8.232,0.000,0.000,0.018,40.943
8.331,0.000,0.000,0.019,41.443
8.430,0.000,0.000,0.019,41.942
8.530,0.000,0.000,0.019,42.442
8.629,0.000,0.000,0.019,42.942
8.728,0.000,0.000,0.019,43.442
8.830,0.000,0.000,0.019,43.942
8.929,0.000,0.000,0.018,44.441
9.029,0.000,0.000,0.018,44.940
9.128,0.000,0.000,0.017,45.439
9.228,0.000,0.000,0.017,45.938
9.327,0.000,0.000,0.016,46.437
9.427,0.000,0.000,0.016,46.936
9.526,0.000,0.000,0.015,47.435
9.625,0.000,0.000,0.014,47.934
9.725,0.000,0.000,0.014,48.434
9.824,0.000,0.000,0.014,48.934
9.924,0.000,0.000,0.014,49.434
10.023,0.000,0.000,0.014,49.933
10.122,0.000,0.000,0.014,50.433
10.222,0.000,0.000,0.014,50.933
10.322,0.000,0.000,0.014,51.433
10.421,0.000,0.000,0.014,51.933
10.521,0.000,0.000,0.014,52.432
10.636,0.000,0.000,0.014,52.932
10.736,0.000,0.000,0.015,53.432
10.836,0.000,0.000,0.015,53.932
10.935,0.000,0.000,0.015,54.432
11.034,0.000,0.000,0.016,54.932
11.134,0.000,0.000,0.016,55.432
11.233,0.000,0.000,0.016,55.931
11.333,0.000,0.000,0.016,56.431
11.432,0.000,0.000,0.016,56.931
11.531,0.000,0.000,0.016,57.431
11.631,0.000,0.000,0.016,57.931
11.730,0.000,0.000,0.016,58.431
11.829,0.000,0.000,0.016,58.930
11.932,0.000,0.000,0.016,59.430
12.032,0.000,0.000,0.016,59.930
12.131,0.000,0.000,0.017,60.430
12.231,0.000,0.000,0.017,60.930
12.330,0.000,0.000,0.018,61.430
12.429,0.000,0.000,0.018,61.930
12.529,0.000,0.000,0.019,62.430
12.628,0.000,0.000,0.019,62.930
12.728,0.000,0.000,0.020,63.429
12.827,0.000,0.000,0.021,63.929
12.926,0.000,0.000,0.021,64.429
13.026,0.000,0.000,0.022,64.929
13.125,0.000,0.000,0.022,65.429
13.225,0.000,0.000,0.023,65.928
13.324,0.000,0.000,0.024,66.427
13.424,0.000,0.000,0.024,66.926
13.523,0.000,0.000,0.025,67.425
13.623,0.000,0.000,0.026,67.924
13.722,0.000,0.000,0.027,68.423
13.822,0.000,0.000,0.028,68.922
13.921,0.000,0.000,0.028,69.421
14.020,0.000,0.000,0.029,69.920
14.120,0.000,0.000,0.029,70.420
14.236,0.000,0.000,0.029,70.920
14.335,0.000,0.000,0.029,71.419
14.435,0.000,0.000,0.029,71.919
14.534,0.000,0.000,0.030,72.419
14.634,0.000,0.000,0.031,72.916
14.733,0.000,0.000,0.032,73.414
14.832,0.000,0.000,0.032,73.912
14.933,0.000,0.000,0.033,74.410
15.035,0.000,0.000,0.033,74.909
15.125,0.000,0.000,0.033,75.409
15.224,0.000,0.000,0.033,75.909
15.324,0.000,0.000,0.033,76.409
15.423,0.000,0.000,0.033,76.909
15.523,0.000,0.000,0.033,77.409
15.622,0.000,0.000,0.033,77.909
15.722,0.000,0.000,0.033,78.409
15.821,0.000,0.000,0.033,78.908
15.921,0.000,0.000,0.034,79.408
16.037,0.000,0.000,0.034,79.907
16.136,0.000,0.000,0.034,80.407
16.235,0.000,0.000,0.035,80.907
16.335,0.000,0.000,0.034,81.407
16.434,0.000,0.000,0.033,81.905
16.522,0.000,0.000,0.032,82.404
16.622,0.000,0.000,0.030,82.903
16.728,0.000,0.000,0.029,83.402
16.827,0.000,0.000,0.028,83.901
16.927,0.000,0.000,0.027,84.399
17.026,0.000,0.000,0.026,84.898
17.126,0.000,0.000,0.025,85.397
17.225,0.000,0.000,0.024,85.896
17.324,0.000,0.000,0.023,86.396
17.424,0.000,0.000,0.023,86.896
17.524,0.000,0.000,0.023,87.396
17.623,0.000,0.000,0.023,87.896
17.722,0.000,0.000,0.023,88.396
17.822,0.000,0.000,0.022,88.895
17.921,0.000,0.000,0.022,89.395
18.020,0.000,0.000,0.022,89.895
18.125,0.000,0.000,0.022,90.395
18.224,0.000,0.000,0.022,90.895
18.323,0.000,0.000,0.021,91.395
18.423,0.000,0.000,0.021,91.894
18.522,0.000,0.000,0.021,92.393
18.622,0.000,0.000,0.021,92.893
18.721,0.000,0.000,0.021,93.393
18.821,0.000,0.000,0.021,93.893
18.936,0.000,0.000,0.021,94.393
19.036,0.000,0.000,0.021,94.893
19.136,0.000,0.000,0.021,95.391
19.235,0.000,0.000,0.021,95.891
19.334,0.000,0.000,0.021,96.391
19.434,0.000,0.000,0.021,96.891
19.533,0.000,0.000,0.021,97.391
19.636,0.000,0.000,0.021,97.891
19.722,0.000,0.000,0.021,98.391
19.822,0.000,0.000,0.021,98.890
19.922,0.000,0.000,0.022,99.389
20.021,0.000,0.000,0.023,99.888
20.120,0.000,0.000,0.024,100.387
20.236,0.000,0.000,0.024,100.886
20.335,0.000,0.000,0.025,101.386
20.435,0.000,0.000,0.025,101.886
20.534,0.000,0.000,0.025,102.385
20.634,0.000,0.000,0.025,102.885
20.733,0.000,0.000,0.025,103.384
20.832,0.000,0.000,0.025,103.884
20.932,0.000,0.000,0.025,104.383
21.032,0.000,0.000,0.025,104.883
21.132,0.000,0.000,0.025,105.383
21.226,0.000,0.000,0.025,105.883
21.327,0.000,0.000,0.025,106.383
21.426,0.000,0.000,0.024,106.883
21.525,0.000,0.000,0.024,107.383
21.625,0.000,0.000,0.024,107.883
21.724,0.000,0.000,0.025,108.383
21.823,0.000,0.000,0.026,108.882
21.923,0.000,0.000,0.025,109.378
22.022,0.000,0.000,0.025,109.875
22.122,0.000,0.000,0.025,110.371
22.221,0.000,0.000,0.024,110.868
22.322,0.000,0.000,0.024,111.366
22.422,0.000,0.000,0.024,111.866
22.521,0.000,0.000,0.025,112.366
22.621,0.000,0.000,0.025,112.866
22.723,0.000,0.000,0.025,113.366
22.823,0.000,0.000,0.025,113.866
22.922,0.000,0.000,0.026,114.366
23.022,0.000,0.000,0.026,114.866
23.122,0.000,0.000,0.026,115.366
23.221,0.000,0.000,0.026,115.866
23.320,0.000,0.000,0.026,116.366
23.420,0.000,0.000,0.026,116.866
23.535,0.000,0.000,0.026,117.365
23.635,0.000,0.000,0.026,117.864
23.734,0.000,0.000,0.027,118.361
23.834,0.000,0.000,0.029,118.856
23.933,0.000,0.000,0.027,119.355
24.033,0.000,0.000,0.025,119.855
24.132,0.000,0.000,0.023,120.354
24.221,0.000,0.000,0.020,120.854
24.330,0.000,0.000,0.019,121.353
24.421,0.000,0.000,0.019,121.853
24.520,0.000,0.000,0.019,122.353
24.636,0.000,0.000,0.019,122.853
24.735,0.000,0.000,0.019,123.352
24.835,0.000,0.000,0.020,123.850
24.935,0.000,0.000,0.021,124.348
25.034,0.000,0.000,0.021,124.847
25.134,0.000,0.000,0.022,125.347
25.232,0.000,0.000,0.023,125.847
25.332,0.000,0.000,0.024,126.347
25.431,0.000,0.000,0.025,126.847
25.531,0.000,0.000,0.025,127.347
25.630,0.000,0.000,0.026,127.846
25.725,0.000,0.000,0.027,128.346
25.830,0.000,0.000,0.027,128.846
25.926,0.000,0.000,0.028,129.346
26.026,0.000,0.000,0.028,129.846
26.125,0.000,0.000,0.029,130.346
26.225,0.000,0.000,0.029,130.846
26.324,0.000,0.000,0.029,131.346
26.423,0.000,0.000,0.029,131.846
26.523,0.000,0.000,0.030,132.346
26.623,0.000,0.000,0.029,132.845
26.721,0.000,0.000,0.029,133.344
26.821,0.000,0.000,0.029,133.843
26.921,0.000,0.000,0.029,134.343
27.036,0.000,0.000,0.029,134.842
27.136,0.000,0.000,0.029,135.341
27.236,0.000,0.000,0.028,135.841
27.326,0.000,0.000,0.028,136.340
27.428,0.000,0.000,0.028,136.840
27.530,0.000,0.000,0.028,137.340
27.629,0.000,0.000,0.028,137.840
27.729,0.000,0.000,0.028,138.340
27.829,0.000,0.000,0.028,138.840
27.928,0.000,0.000,0.029,139.340
28.029,0.000,0.000,0.029,139.840
28.128,0.000,0.000,0.029,140.340
28.228,0.000,0.000,0.029,140.840
28.327,0.000,0.000,0.029,141.340
28.426,0.000,0.000,0.029,141.839
28.526,0.000,0.000,0.029,142.339
28.625,0.000,0.000,0.029,142.839
28.724,0.000,0.000,0.029,143.339
28.831,0.000,0.000,0.030,143.839
28.934,0.000,0.000,0.029,144.338
29.033,0.000,0.000,0.029,144.837
29.133,0.000,0.000,0.028,145.336
29.232,0.000,0.000,0.028,145.835
29.331,0.000,0.000,0.027,146.334
29.431,0.000,0.000,0.026,146.833
29.530,0.000,0.000,0.026,147.332
29.629,0.000,0.000,0.025,147.831
29.729,0.000,0.000,0.025,148.331
29.829,0.000,0.000,0.025,148.831
29.928,0.000,0.000,0.025,149.330
30.027,0.000,0.000,0.025,149.830
30.126,0.000,0.000,0.025,150.330
30.226,0.000,0.000,0.024,150.830
30.327,0.000,0.000,0.024,151.330
30.436,0.000,0.000,0.025,151.829
30.536,0.000,0.000,0.025,152.329
30.636,0.000,0.000,0.025,152.829
30.737,0.000,0.000,0.025,153.329
30.820,0.000,0.000,0.026,153.828
30.936,0.000,0.000,0.026,154.328
31.035,0.000,0.000,0.026,154.828
31.135,0.000,0.000,0.027,155.328
31.234,0.000,0.000,0.027,155.828
31.333,0.000,0.000,0.027,156.327
31.433,0.000,0.000,0.027,156.827
31.532,0.000,0.000,0.027,157.327
31.632,0.000,0.000,0.027,157.827
31.731,0.000,0.000,0.027,158.327
31.830,0.000,0.000,0.027,158.827
31.921,0.000,0.000,0.027,159.326
32.026,0.000,0.000,0.027,159.826
32.122,0.000,0.000,0.028,160.326
32.222,0.000,0.000,0.028,160.826
32.321,0.000,0.000,0.029,161.326
32.422,0.000,0.000,0.029,161.826
32.520,0.000,0.000,0.030,162.326
32.637,0.000,0.000,0.030,162.826
32.736,0.000,0.000,0.031,163.326
32.836,0.000,0.000,0.031,163.826
32.934,0.000,0.000,0.032,164.326
33.034,0.000,0.000,0.032,164.825
33.133,0.000,0.000,0.033,165.325
33.233,0.000,0.000,0.034,165.824
33.332,0.000,0.000,0.034,166.323
33.431,0.000,0.000,0.035,166.822
33.524,0.000,0.000,0.036,167.321
33.624,0.000,0.000,0.037,167.820
33.723,0.000,0.000,0.038,168.319
33.823,0.000,0.000,0.038,168.818
33.922,0.000,0.000,0.039,169.317
34.022,0.000,0.000,0.040,169.816
34.121,0.000,0.000,0.040,170.316
34.220,0.000,0.000,0.040,170.816
34.336,0.000,0.000,0.040,171.316
34.436,0.000,0.000,0.040,171.816
34.535,0.000,0.000,0.041,172.315
34.634,0.000,0.000,0.041,172.813
34.734,0.000,0.000,0.042,173.311
34.833,0.000,0.000,0.043,173.809
34.933,0.000,0.000,0.044,174.307
35.022,0.000,0.000,0.044,174.806
35.124,0.000,0.000,0.044,175.306
