0.040,0.000,0.000,0.000,0.684
0.228,-0.141,0.552,-0.003,1.074
0.328,-0.141,0.552,-0.008,1.562
0.427,-0.141,0.552,-0.012,2.051
0.527,-0.141,0.552,-0.016,2.539
0.626,-0.141,0.552,-0.021,3.027
0.725,-0.141,0.552,-0.025,3.515
0.825,-0.141,0.552,-0.030,4.003
0.924,-0.141,0.552,-0.034,4.492
1.024,-0.141,0.552,-0.038,4.980
1.123,-0.141,0.552,-0.042,5.468
1.223,-0.141,0.552,-0.046,5.956
1.322,-0.141,0.552,-0.050,6.445
1.421,-0.141,0.552,-0.054,6.933
1.521,-0.141,0.552,-0.059,7.421
1.620,-0.141,0.552,-0.063,7.909
1.736,-0.141,0.552,-0.067,8.398
1.835,-0.141,0.552,-0.071,8.886
1.935,-0.141,0.552,-0.075,9.374
2.034,16.662,6.312,-0.079,9.862
2.134,16.662,6.312,0.400,10.362
2.233,16.662,6.312,0.888,10.857
2.333,16.662,6.312,1.380,11.349
2.432,53.071,6.213,1.871,11.841
2.531,53.071,6.213,3.449,12.348
2.631,12.380,-1.903,4.547,12.840
2.730,-19.839,2.097,4.919,13.324
2.830,-20.400,2.268,4.330,13.826
2.929,-20.400,2.268,3.735,14.328
3.028,-41.816,10.976,2.640,14.832
3.128,-49.541,23.711,1.258,15.330
3.227,-44.164,23.560,-0.199,15.819
3.326,-39.530,22.279,-1.432,16.319
3.426,-39.530,22.279,-2.616,16.817
3.525,-39.530,22.279,-3.791,17.312
3.625,12.530,9.420,-4.100,17.807
3.724,12.530,9.420,-3.740,18.305
3.824,23.046,4.038,-3.192,18.806
3.923,33.999,0.841,-2.462,19.303
4.022,34.873,0.824,-1.433,19.800
4.122,28.897,2.769,-0.452,20.293
4.221,25.216,6.133,0.295,20.785
4.320,-1.124,16.977,0.511,21.273
4.420,-13.130,25.215,0.490,21.762
4.536,-17.146,30.340,0.026,22.260
4.635,-15.617,35.921,-0.477,22.757
4.734,-14.590,36.505,-0.914,23.247
4.834,2.577,43.799,-1.117,23.736
4.933,7.849,47.232,-1.053,24.226
5.033,10.191,48.481,-0.784,24.721
5.132,16.536,51.112,-0.443,25.214
5.232,16.536,51.112,0.038,25.704
5.331,10.886,47.547,0.480,26.196
5.430,10.886,47.547,0.801,26.685
5.530,4.197,44.396,0.982,27.172
5.629,1.311,44.001,1.091,27.660
5.728,0.779,44.169,1.120,28.148
5.828,-1.024,44.598,1.112,28.637
5.928,-1.024,44.598,1.082,29.125
6.027,-2.375,45.330,1.034,29.614
6.126,-3.877,45.582,0.965,30.102
6.226,-4.849,45.566,0.837,30.592
6.325,-5.232,45.647,0.688,31.080
6.425,-5.232,45.647,0.535,31.569
6.524,-1.433,44.783,0.443,32.057
6.623,8.480,42.961,0.448,32.547
6.723,8.485,42.929,0.688,33.041
6.823,6.251,42.033,0.898,33.529
6.921,7.500,42.430,1.093,34.019
7.021,8.579,41.994,1.321,34.509
7.121,5.588,41.383,1.536,34.997
7.237,5.349,41.253,1.694,35.485
7.336,0.703,41.273,1.794,35.973
7.435,-1.448,41.585,1.799,36.461
7.534,-2.394,41.913,1.747,36.950
7.634,-2.618,42.091,1.672,37.438
7.734,-2.000,42.330,1.598,37.927
7.832,-0.168,42.092,1.557,38.415
7.932,3.034,41.447,1.581,38.903
8.031,3.974,40.717,1.677,39.393
8.131,3.990,37.821,1.794,39.881
8.230,3.786,30.315,1.909,40.370
8.329,3.579,27.806,2.017,40.858
8.429,-2.335,21.470,2.044,41.346
8.529,-4.081,21.519,1.976,41.835
8.628,-6.593,20.782,1.811,42.325
8.727,-5.112,14.032,1.628,42.814
8.826,-3.705,13.317,1.490,43.302
8.926,-2.237,13.601,1.400,43.790
9.025,8.025,12.813,1.459,44.280
9.125,9.083,12.366,1.714,44.773
9.225,14.992,11.561,2.066,45.268
9.323,16.078,11.262,2.534,45.760
