0.040,0.000,0.000,0.000,0.684
0.140,0.331,-0.496,0.009,1.172
0.331,0.714,0.401,0.026,1.562
0.421,0.700,0.368,0.047,2.059
0.539,0.712,0.404,0.069,2.559
0.618,0.694,0.357,0.094,3.159
0.712,0.549,0.004,0.111,3.659
0.835,0.479,-0.172,0.123,4.059
0.926,0.460,-0.219,0.138,4.558
1.024,0.423,-0.308,0.151,5.058
1.111,0.420,-0.319,0.166,5.658
1.235,0.417,-0.324,0.176,6.057
1.332,0.415,-0.323,0.188,6.557
1.411,0.415,-0.329,0.203,7.157
1.515,0.420,-0.323,0.216,7.657
1.612,0.496,-0.047,0.229,8.157
1.723,0.641,0.404,0.241,8.556
1.825,0.657,0.450,0.261,9.056
1.905,0.658,0.446,0.284,9.656
2.034,0.660,0.442,0.300,10.056
2.124,0.660,0.440,0.320,10.556
2.229,0.660,0.438,0.340,11.055
2.316,0.660,0.438,0.363,11.655
2.415,0.662,0.431,0.383,12.155
2.512,0.667,0.432,0.403,12.655
2.618,0.671,0.430,0.423,13.155
2.717,0.670,0.429,0.443,13.654
2.801,0.671,0.429,0.463,14.154
2.914,0.669,0.428,0.484,14.654
