0.040,0.000,0.000,0.000,0.684
0.220,50.193,-0.762,1.995,1.091
0.336,50.193,-0.762,4.494,1.594
0.435,50.193,-0.762,6.992,2.092
0.534,50.193,-0.762,9.490,2.590
0.634,50.193,-0.762,11.988,3.087
0.733,50.193,-0.762,14.486,3.585
0.833,50.193,-0.762,16.984,4.083
0.932,50.193,-0.762,19.482,4.580
1.031,50.193,-0.762,21.981,5.078
1.131,50.193,-0.762,24.479,5.576
1.231,50.193,-0.762,26.977,6.073
1.330,50.193,-0.762,29.475,6.570
1.429,50.193,-0.762,29.200,7.019
1.529,50.193,-0.762,29.200,7.520
1.628,50.193,-0.762,29.200,8.020
1.728,50.193,-0.762,29.200,8.516
1.827,50.193,-0.762,29.201,9.008
1.927,50.193,-0.762,29.200,9.498
2.025,50.193,-0.762,29.200,9.992
2.125,50.193,-0.762,29.200,10.489
2.224,50.193,-0.762,29.200,10.986
2.324,50.193,-0.762,29.200,11.483
2.423,50.193,-0.762,29.200,11.980
2.522,50.193,-0.762,29.200,12.478
2.622,50.193,-0.762,29.200,12.975
2.722,50.193,-0.762,29.200,13.472
2.821,50.193,-0.762,29.200,13.969
2.923,50.193,-0.762,29.200,14.466
3.022,50.193,-0.762,29.200,14.964
3.126,50.193,-0.762,29.200,15.461
3.225,50.193,-0.762,29.200,15.958
3.325,50.193,-0.762,29.200,16.456
3.424,50.193,-0.762,29.200,16.953
3.523,50.193,-0.762,29.200,17.450
3.623,50.193,-0.762,29.200,17.948
3.723,50.193,-0.762,29.200,18.445
3.822,50.193,-0.762,29.200,18.942
3.921,50.193,-0.762,29.200,19.439
4.021,50.193,-0.762,29.200,19.937
4.136,50.193,-0.762,29.200,20.434
4.236,50.193,-0.762,29.200,20.931
4.336,50.193,-0.762,29.200,21.428
4.435,50.193,-0.762,29.200,21.926
4.523,50.193,-0.762,29.200,22.423
4.625,50.193,-0.762,29.200,22.920
4.724,50.193,-0.762,29.200,23.417
4.824,50.193,-0.762,29.200,23.914
4.923,50.193,-0.762,29.200,24.411
5.023,50.193,-0.762,29.200,24.909
5.122,50.193,-0.762,29.200,25.406
5.222,50.193,-0.762,29.200,25.903
5.321,50.193,-0.762,29.200,26.401
5.421,50.193,-0.762,29.200,26.898
5.536,50.193,-0.762,29.200,27.395
5.636,50.193,-0.762,29.200,27.893
5.735,50.193,-0.762,29.200,28.390
5.834,50.193,-0.762,29.200,28.887
5.934,50.193,-0.762,29.200,29.384
6.035,50.193,-0.762,29.200,29.882
6.135,50.193,-0.762,29.200,30.379
6.235,50.193,-0.762,29.200,30.876
6.333,50.193,-0.762,29.200,31.373
6.433,50.193,-0.762,29.200,31.871
6.532,50.193,-0.762,29.200,32.368
6.632,50.193,-0.762,29.200,32.865
6.731,50.193,-0.762,29.200,33.362
6.831,50.193,-0.762,29.200,33.860
6.931,50.193,-0.762,29.200,34.357
7.029,50.193,-0.762,29.200,34.854
7.129,50.193,-0.762,29.200,35.351
7.228,50.193,-0.762,29.200,35.848
7.328,50.193,-0.762,29.200,36.346
7.427,50.193,-0.762,29.200,36.843
7.526,50.193,-0.762,29.200,37.340
7.629,50.193,-0.762,29.200,37.838
7.729,50.193,-0.762,29.200,38.335
7.828,50.193,-0.762,29.200,38.832
7.928,50.193,-0.762,29.200,39.330
8.027,50.193,-0.762,29.200,39.827
8.127,50.193,-0.762,29.200,40.324
8.226,50.193,-0.762,29.200,40.821
8.325,50.193,-0.762,29.200,41.319
8.424,50.193,-0.762,29.200,41.816
8.524,50.193,-0.762,29.200,42.313
8.623,50.193,-0.762,29.200,42.811
8.723,50.193,-0.762,29.200,43.308
8.823,50.193,-0.762,29.200,43.805
8.922,50.193,-0.762,29.200,44.302
9.021,50.193,-0.762,29.200,44.799
9.123,50.193,-0.762,29.200,45.297
9.224,50.193,-0.762,29.200,45.794
9.325,50.193,-0.762,29.200,46.291
9.425,50.193,-0.762,29.200,46.788
9.524,50.193,-0.762,29.200,47.286
9.624,50.193,-0.762,29.200,47.783
9.723,50.193,-0.762,29.200,48.280
9.822,50.193,-0.762,29.200,48.777
9.922,50.193,-0.762,29.200,49.275
10.021,50.193,-0.762,29.200,49.772
10.121,50.193,-0.762,29.200,50.269
10.221,50.193,-0.762,29.200,50.766
10.336,50.193,-0.762,29.200,51.264
10.435,50.193,-0.762,29.200,51.761
10.535,50.193,-0.762,29.200,52.258
10.634,50.193,-0.762,29.200,52.755
10.737,50.193,-0.762,29.200,53.253
10.822,50.193,-0.762,29.200,53.750
10.921,50.193,-0.762,29.200,54.247
11.021,50.193,-0.762,29.200,54.745
11.121,50.193,-0.762,29.200,55.242
11.220,50.193,-0.762,29.200,55.739
11.336,50.193,-0.762,29.200,56.236
11.435,50.193,-0.762,29.200,56.733
11.534,50.193,-0.762,29.200,57.231
11.634,50.193,-0.762,29.200,57.728
11.733,50.193,-0.762,29.200,58.225
11.833,50.193,-0.762,29.200,58.723
11.932,9.752,-2.610,29.200,59.220
12.031,8.391,-1.020,29.200,59.716
12.131,2.476,0.920,29.200,60.213
12.231,-4.036,-2.073,29.160,60.709
12.333,-7.843,-2.954,28.874,61.205
12.432,-8.644,-0.464,28.481,61.702
12.531,-11.431,0.870,28.013,62.197
12.631,-15.766,-0.963,27.370,62.696
12.730,-16.132,-1.243,26.574,63.192
12.829,-14.842,0.119,25.806,63.684
12.929,-14.805,0.315,25.073,64.177
13.028,-14.208,0.262,24.357,64.666
13.128,-11.833,1.581,23.693,65.159
13.227,-7.529,4.671,23.183,65.651
13.327,-3.600,6.586,22.885,66.152
13.426,-1.949,6.323,22.741,66.650
13.525,-1.735,5.985,22.648,67.150
13.625,-1.377,5.925,22.569,67.649
13.724,-1.067,5.865,22.507,68.149
13.833,-1.043,5.670,22.454,68.649
13.933,-1.191,5.371,22.399,69.149
14.033,-1.180,5.310,22.341,69.649
14.133,-1.193,5.379,22.283,70.148
14.232,-1.149,5.438,22.225,70.648
14.331,-1.289,5.364,22.167,71.148
14.431,-1.391,5.266,22.099,71.648
14.530,-1.329,5.327,22.031,72.148
14.630,-1.256,5.396,21.967,72.647
14.729,-1.068,5.530,21.907,73.147
14.828,-0.734,5.855,21.860,73.647
14.928,-0.401,5.702,21.826,74.147
15.027,3.993,4.051,21.878,74.645
15.126,-13.720,4.386,21.828,75.145
15.226,-27.474,8.088,20.801,75.661
15.325,-32.623,5.441,19.361,76.161
15.429,-50.328,16.204,17.390,76.667
15.528,-54.775,29.860,14.680,77.175
15.630,-42.395,18.426,12.143,77.671
15.729,-30.724,10.861,10.285,78.162
15.829,-20.805,5.876,8.959,78.654
15.928,-4.485,12.681,8.278,79.143
16.028,-4.131,13.047,8.039,79.639
16.127,1.733,4.256,7.957,80.131
16.226,-2.045,3.107,7.995,80.632
16.326,-8.595,0.586,7.708,81.129
16.425,-11.975,-2.912,7.226,81.629
16.525,-11.131,-1.273,6.633,82.127
16.624,-8.794,-1.090,6.143,82.622
16.723,-3.415,-1.517,5.752,83.123
16.823,-4.679,1.675,5.496,83.621
16.928,-7.502,2.773,5.199,84.121
17.029,-6.945,0.608,4.843,84.621
17.122,-0.998,-0.652,4.596,85.123
17.222,1.198,-0.205,4.641,85.616
17.321,0.079,-0.413,4.600,86.120
17.420,0.202,-2.699,4.612,86.620
17.536,0.231,-2.434,4.625,87.120
17.636,0.241,-2.333,4.637,87.620
17.736,0.245,-2.332,4.649,88.119
17.834,0.252,-2.355,4.661,88.619
17.934,0.248,-2.319,4.673,89.119
18.034,0.290,-2.338,4.686,89.619
18.133,0.257,-2.290,4.700,90.119
18.233,0.277,-2.314,4.714,90.618
18.332,0.278,-2.294,4.727,91.118
18.431,0.289,-2.292,4.741,91.618
18.531,0.288,-2.281,4.756,92.117
18.630,0.289,-2.276,4.770,92.617
18.730,0.285,-2.293,4.785,93.117
18.829,0.286,-2.279,4.799,93.617
18.929,0.312,-2.271,4.814,94.116
19.028,0.288,-2.275,4.829,94.616
19.127,0.302,-2.272,4.844,95.116
19.226,0.302,-2.259,4.859,95.616
19.326,0.474,-2.404,4.877,96.116
19.426,0.224,-2.061,4.896,96.615
19.525,0.589,-0.502,4.918,97.115
19.625,0.309,-2.206,4.943,97.615
19.723,0.158,-2.966,4.959,98.115
19.823,-3.962,-2.874,4.917,98.614
19.922,-10.263,-3.918,4.540,99.112
20.027,-12.839,-3.925,3.970,99.613
20.129,-15.108,-3.616,3.299,100.115
20.228,-19.179,-3.821,2.477,100.613
20.328,-19.367,-3.937,1.476,101.111
20.428,-5.784,-2.578,0.795,101.600
20.527,-2.335,-2.196,0.596,102.097
20.626,0.580,-3.227,0.519,102.591
20.725,0.565,-2.362,0.535,103.090
20.825,0.676,-2.195,0.556,103.591
20.924,0.691,-2.339,0.590,104.090
21.024,0.683,-1.669,0.625,104.590
21.123,0.674,-1.611,0.659,105.090
21.223,0.677,-1.602,0.693,105.590
21.322,0.672,-1.596,0.727,106.090
21.421,0.667,-1.604,0.760,106.589
21.521,0.669,-1.598,0.793,107.089
21.623,0.671,-1.604,0.827,107.589
21.728,0.676,-1.611,0.861,108.089
21.827,0.667,-1.609,0.894,108.589
21.926,0.681,-1.610,0.928,109.088
22.026,0.663,-1.594,0.961,109.588
