0.502,-0.037,0.145
1.025,-0.037,0.145
1.509,-0.037,0.145
2.035,-0.037,0.145
2.510,-0.037,0.145
3.039,-0.037,0.145
3.521,-0.037,0.145
4.014,-0.037,0.145
4.537,-0.037,0.145
5.023,-0.037,0.145
5.534,-0.037,0.145
6.031,-0.037,0.145
6.534,-0.037,0.145
7.026,20.412,-3.010
7.511,-41.020,23.296
8.032,-15.519,57.353
8.513,23.614,-30.353
9.034,55.892,33.348
9.505,22.703,21.025
10.015,-53.456,19.099
10.538,-45.760,26.180
11.003,-15.414,13.245
11.522,47.333,-10.172
12.014,28.626,-14.495
12.533,12.137,44.961
13.036,8.584,51.900
13.523,36.146,27.812
14.032,39.132,33.141
14.522,37.305,35.348
15.012,32.577,36.222
15.539,2.838,15.249
16.038,-45.668,3.226
16.501,-63.019,-65.518
17.029,-62.799,-55.398
17.529,-32.649,32.458
18.033,-32.227,71.205
18.530,-35.774,71.131
19.037,-51.274,-18.826
19.518,-53.084,-26.525
20.027,-52.689,-39.345
20.529,2.075,27.312
21.038,-1.548,35.752
21.516,67.480,20.430
22.024,83.183,39.756
22.519,81.656,-3.148
23.001,51.546,-64.689
23.509,34.234,6.914
24.018,-16.941,48.640
24.530,-35.243,62.649
25.021,-7.299,52.261
25.506,-10.086,56.384
26.029,4.042,63.967
26.538,1.408,67.147
27.011,32.280,30.618
27.525,76.574,-27.315
28.034,69.806,-45.953
28.512,4.425,14.214
29.034,-43.001,79.236
29.517,-43.952,77.405
30.021,-44.528,76.137
30.517,-45.280,73.838
31.013,-43.084,43.659
31.515,13.412,-51.514
32.036,3.500,-60.539
32.535,-3.056,-60.702
33.009,-3.578,-72.330
33.534,6.795,-43.265
34.039,8.378,-6.220
34.537,0.819,0.159
35.033,0.212,0.269
35.537,0.111,0.267
36.033,0.084,0.273
36.517,0.072,0.292
37.029,0.065,0.295
37.528,0.073,0.280
38.010,0.098,0.234
38.520,0.078,0.256
39.028,0.056,0.260
39.534,0.043,0.254
40.023,0.053,0.246
40.538,-0.003,-0.231
41.021,-3.330,-44.285
41.535,-3.166,-45.658
42.015,-1.578,-53.112
42.518,-1.784,-53.120
43.038,-0.904,-57.574
43.517,-0.436,-60.450
44.024,-0.301,-61.532
44.512,-0.176,-63.519
45.037,-0.201,-61.902
45.536,-0.303,-62.088
46.027,-0.269,-63.085
46.519,-0.486,-50.644
47.018,-2.493,-29.722
47.513,-0.033,-0.683
48.025,0.081,-0.128
48.516,0.128,0.058
49.016,0.121,0.134
49.528,0.137,0.167
50.018,0.136,0.171
50.518,0.121,0.183
51.036,0.117,0.181
51.516,0.115,0.187
52.029,0.121,0.172
52.537,0.124,0.177
53.017,0.122,0.190
53.535,0.120,0.181
54.036,0.101,0.174
54.535,0.083,0.172
55.009,0.075,0.175
55.520,0.058,0.181
56.029,0.064,0.179
56.532,0.076,0.178
57.037,0.063,0.182
57.533,0.055,0.191
58.034,0.047,0.185
58.522,0.055,0.180
59.021,0.064,0.172
59.534,0.091,0.168
60.019,0.088,0.172
60.520,0.083,0.165
61.008,0.074,0.161
61.500,0.071,0.164
62.029,0.062,0.157
62.522,0.068,0.160
63.011,0.067,0.156
63.508,0.082,0.157
64.012,0.083,0.152
64.530,0.078,0.158
65.039,0.006,0.161
65.540,-0.014,0.159
66.004,0.000,0.154
66.537,-0.008,0.152
67.028,0.017,0.150
67.525,0.055,0.142
68.039,0.063,0.147
68.520,0.062,0.146
69.025,0.074,0.151
69.532,0.071,0.144
70.040,0.077,0.149
70.535,0.083,0.147
71.024,0.083,0.184
71.525,0.115,0.212
72.032,0.053,0.189
72.522,0.002,0.160
73.021,-0.005,0.158
73.539,-0.016,0.161
74.036,-0.020,0.170
74.527,-0.019,0.169
75.032,-0.021,0.176
75.529,-0.032,0.174
76.013,-0.016,0.166
76.533,-0.017,0.159
77.022,-0.022,0.156
77.513,-0.027,0.165
78.018,-0.032,0.163
78.517,-0.032,0.169
79.036,-0.033,0.168
79.518,-0.039,0.170
80.033,-0.035,0.173
80.531,-0.037,0.170
81.009,-0.028,0.173
81.518,-0.033,0.167
82.012,-0.064,0.160
82.521,-0.036,0.151
83.021,-0.015,0.162
83.518,0.001,0.186
84.030,-0.017,0.167
84.515,-0.042,0.161
85.037,-0.036,0.158
85.517,-0.031,0.167
86.020,-0.027,0.165
86.540,-0.024,0.165
87.037,-0.025,0.161
87.540,-0.027,0.166
88.036,-0.017,0.166
88.524,-0.030,0.173
89.027,-0.040,0.174
89.533,-0.015,0.169
90.034,0.028,0.170
90.538,0.056,0.169
91.024,0.007,0.171
91.518,-0.023,0.160
92.021,-0.028,0.167
92.532,0.013,0.168
93.022,0.053,0.174
93.517,0.053,0.172
94.024,0.054,0.168
94.508,0.079,0.169
95.024,-0.053,0.023
95.518,-0.004,0.083
96.032,0.024,0.112
96.503,0.048,0.138
97.011,0.052,0.133
97.531,0.040,0.141
98.032,0.054,0.169
98.535,0.044,0.159
99.020,0.046,0.159
99.521,0.052,0.160
100.028,0.050,0.160
100.501,-0.009,0.157
101.040,-0.002,0.159
101.521,0.030,0.156
102.006,0.047,0.155
102.532,0.049,0.148
103.031,0.060,0.152
103.505,0.057,0.143
104.016,0.061,0.208
104.528,0.169,0.124
105.024,0.259,0.375
105.536,0.263,0.379
106.028,0.328,0.460
106.526,0.285,0.340
