0.040,0.000,0.000,0.013,0.603
0.221,0.000,0.000,0.014,0.993
0.320,0.000,0.000,0.014,1.489
0.436,0.000,0.000,0.014,1.989
0.535,0.000,0.000,0.014,2.489
0.635,0.000,0.000,0.014,2.988
0.734,0.000,0.000,0.015,3.488
0.834,0.000,0.000,0.015,3.987
0.933,0.000,0.000,0.015,4.487
1.033,0.000,0.000,0.014,4.986
1.134,0.000,0.000,0.014,5.486
1.233,0.000,0.000,0.014,5.986
1.332,0.000,0.000,0.014,6.486
1.432,0.000,0.000,0.014,6.986
1.531,0.000,0.000,0.013,7.486
1.631,0.000,0.000,0.013,7.986
1.730,0.000,0.000,0.014,8.486
1.829,0.000,0.000,0.015,8.984
1.929,0.000,0.000,0.015,9.481
2.028,0.000,0.000,0.014,9.977
2.128,0.000,0.000,0.014,10.474
2.227,0.000,0.000,0.014,10.970
2.326,0.000,0.000,0.013,11.470
2.426,0.000,0.000,0.014,11.970
2.525,0.000,0.000,0.014,12.470
2.633,0.000,0.000,0.014,12.970
2.732,0.000,0.000,0.015,13.469
2.832,0.000,0.000,0.015,13.969
2.931,0.000,0.000,0.015,14.469
3.030,0.000,0.000,0.015,14.969
3.129,0.000,0.000,0.015,15.469
3.230,0.000,0.000,0.015,15.969
3.328,0.000,0.000,0.015,16.469
3.428,0.000,0.000,0.015,16.969
3.527,0.000,0.000,0.015,17.468
3.626,0.000,0.000,0.015,17.967
3.726,0.000,0.000,0.017,18.463
3.826,0.000,0.000,0.018,18.959
3.925,0.000,0.000,0.016,19.458
