0.100,0.000,0.000,0.000,0.488
0.303,-0.290,3.939,-0.007,0.976
0.403,-0.290,3.939,-0.015,1.465
0.502,-0.290,3.939,-0.024,1.960
0.602,-0.290,3.939,-0.033,2.459
0.700,-0.290,3.939,-0.042,2.959
0.800,-0.290,3.939,-0.050,3.459
0.899,-0.290,3.939,-0.059,3.959
1.016,-0.290,3.939,-0.068,4.459
1.115,-0.290,3.939,-0.077,4.958
1.214,-0.290,3.939,-0.085,5.458
1.313,-0.290,3.939,-0.094,5.958
1.413,-0.290,3.939,-0.103,6.458
1.512,-0.290,3.939,-0.111,6.957
1.612,-0.290,3.939,-0.120,7.457
1.711,-0.290,3.939,-0.129,7.956
1.811,-0.290,3.939,-0.137,8.456
1.910,-0.290,3.939,-0.146,8.955
2.009,-0.290,3.939,-0.155,9.455
2.109,-0.290,3.939,-0.163,9.955
2.208,-0.290,3.939,-0.172,10.455
2.308,-0.290,3.939,-0.181,10.954
2.407,-0.290,3.939,-0.189,11.454
2.506,-0.290,3.939,-0.198,11.953
2.606,-0.290,3.939,-0.207,12.453
2.705,-0.290,3.939,-0.216,12.953
2.805,-0.290,3.939,-0.224,13.453
2.904,-0.290,3.939,-0.233,13.953
3.003,-0.290,3.939,-0.242,14.452
3.103,-0.290,3.939,-0.250,14.952
3.202,-0.290,3.939,-0.259,15.452
3.302,-0.290,3.939,-0.268,15.952
3.401,-0.290,3.939,-0.276,16.452
3.500,-0.290,3.939,-0.285,16.951
3.600,-0.290,3.939,-0.294,17.451
3.716,-0.290,3.939,-0.302,17.951
3.815,-0.290,3.939,-0.311,18.451
3.914,-0.290,3.939,-0.320,18.951
4.014,-0.290,3.939,-0.328,19.450
4.113,-0.290,3.939,-0.337,19.950
4.213,-0.290,3.939,-0.346,20.450
4.312,-0.290,3.939,-0.355,20.950
4.412,-0.290,3.939,-0.363,21.450
4.511,-0.290,3.939,-0.372,21.949
4.611,-0.290,3.939,-0.381,22.449
4.710,-0.290,3.939,-0.389,22.949
4.809,-0.290,3.939,-0.398,23.449
4.908,-0.290,3.939,-0.407,23.949
5.008,-0.290,3.939,-0.415,24.448
5.107,-0.290,3.939,-0.424,24.948
5.207,-0.290,3.939,-0.433,25.448
5.306,-0.290,3.939,-0.441,25.948
5.405,1.028,1.659,-0.437,26.448
5.505,15.241,22.927,-0.083,26.947
5.605,34.460,1.922,0.734,27.449
5.704,41.824,-9.111,1.878,27.955
5.803,41.316,-10.192,3.106,28.460
5.902,18.731,-0.353,4.051,28.947
6.002,-2.902,0.668,4.234,29.443
6.101,-15.542,-5.347,3.918,29.939
6.201,-20.669,-13.663,3.390,30.440
6.300,-21.308,-14.703,2.772,30.942
6.399,-15.031,-6.651,2.236,31.443
6.515,-14.766,-10.715,1.807,31.935
6.615,-16.393,-9.932,1.350,32.435
6.714,-18.561,-10.323,0.834,32.933
6.814,-9.471,-0.921,0.369,33.430
6.913,7.107,4.860,0.259,33.926
7.012,8.314,4.207,0.486,34.420
7.112,4.761,1.570,0.665,34.925
7.211,8.586,1.448,0.825,35.426
7.311,10.675,-0.616,1.112,35.926
7.410,2.100,-1.997,1.345,36.427
7.509,-0.826,-1.712,1.366,36.926
7.609,-2.722,-0.269,1.316,37.425
7.708,-1.754,0.402,1.246,37.925
7.808,-0.827,1.668,1.199,38.425
7.907,-0.813,1.950,1.174,38.925
8.006,-0.611,2.466,1.152,39.424
8.106,-0.066,3.214,1.141,39.924
8.205,0.396,3.399,1.145,40.423
8.305,0.411,2.903,1.156,40.923
8.404,0.536,2.731,1.169,41.423
8.504,0.382,2.701,1.182,41.923
8.604,0.414,2.284,1.194,42.423
8.702,0.361,2.232,1.206,42.922
8.802,0.233,2.540,1.214,43.422
8.901,0.230,2.382,1.220,43.922
9.001,0.574,1.453,1.233,44.422
9.100,0.768,1.243,1.254,44.922
9.199,0.531,1.989,1.273,45.421
9.315,0.577,1.867,1.290,45.921
9.414,0.592,1.880,1.307,46.421
9.514,0.592,1.880,1.325,46.921
9.613,0.592,1.880,1.343,47.421
9.713,1.327,1.037,1.364,47.920
9.812,1.327,1.037,1.403,48.420
9.912,1.187,1.057,1.443,48.920
10.011,0.200,2.473,1.464,49.420
10.111,0.200,2.473,1.471,49.920
10.210,0.200,2.473,1.477,50.420
10.309,0.200,2.473,1.483,50.919
10.408,0.200,2.473,1.489,51.419
10.508,0.200,2.473,1.495,51.919
10.607,0.200,2.473,1.501,52.419
10.707,-0.503,3.003,1.500,52.919
10.806,-0.293,-0.579,1.488,53.418
10.906,-0.044,-0.443,1.480,53.918
11.005,-0.082,-0.463,1.477,54.418
11.105,-0.109,-0.406,1.475,54.918
11.204,-0.134,-0.280,1.471,55.418
11.304,-0.132,-0.222,1.467,55.917
11.403,-0.132,-0.189,1.463,56.417
11.502,-0.134,-0.164,1.459,56.917
11.601,-0.141,-0.158,1.455,57.417
11.701,-0.140,-0.149,1.451,57.917
11.800,-0.140,-0.149,1.446,58.416
11.899,-0.140,-0.149,1.442,58.916
12.016,-0.140,-0.149,1.438,59.416
12.115,-0.140,-0.149,1.434,59.916
12.214,-0.144,-0.061,1.430,60.416
12.314,-0.144,-0.061,1.425,60.915
12.413,-0.144,-0.061,1.421,61.415
