0.100,0.000,0.000,0.000,0.488
0.303,0.621,-3.657,0.026,0.977
0.403,0.348,-3.351,0.048,1.460
0.502,0.268,-3.229,0.064,1.959
0.601,1.890,-3.021,0.100,2.459
0.700,2.143,-3.675,0.206,2.959
0.800,2.018,-3.616,0.312,3.459
0.899,1.991,-4.106,0.408,3.959
0.999,0.675,-3.010,0.494,4.459
1.098,-1.306,-0.515,0.484,4.958
1.197,-3.188,-0.366,0.383,5.458
1.297,-2.791,-0.774,0.227,5.958
1.397,-1.580,-0.840,0.106,6.458
1.496,-2.049,-1.683,0.031,6.958
1.595,-3.519,-1.942,-0.101,7.457
1.694,-4.730,-2.652,-0.296,7.957
1.794,-5.132,-2.883,-0.536,8.457
1.893,-7.224,-3.248,-0.829,8.957
1.993,-11.925,-1.938,-1.287,9.456
2.092,-12.768,-1.682,-1.928,9.954
2.192,-11.600,-0.776,-2.535,10.445
2.291,-10.856,-1.111,-3.087,10.935
2.407,-11.050,-1.764,-3.614,11.429
2.506,-5.743,-1.143,-4.116,11.923
2.606,4.574,-1.311,-4.210,12.422
2.705,4.894,-1.953,-3.988,12.917
2.804,0.342,-2.567,-3.811,13.420
2.904,-2.455,-2.657,-3.888,13.921
3.003,0.876,-2.008,-3.933,14.421
3.103,-2.392,-2.481,-3.953,14.921
3.203,-3.487,-2.838,-4.092,15.421
3.302,-3.334,-2.831,-4.268,15.921
3.401,-4.054,-2.537,-4.445,16.420
3.501,-3.874,-2.470,-4.649,16.920
3.600,-4.359,-2.574,-4.838,17.420
3.699,-4.998,-2.011,-5.073,17.920
3.799,-4.216,-2.151,-5.312,18.420
3.898,-4.346,-1.997,-5.525,18.919
3.997,-4.391,-2.236,-5.743,19.419
4.097,-4.116,-2.284,-5.954,19.919
4.196,-4.205,-2.194,-6.163,20.419
4.296,-3.610,-2.418,-6.353,20.919
4.395,-3.419,-2.586,-6.530,21.418
4.494,-3.350,-2.386,-6.698,21.918
4.594,-3.058,-2.423,-6.862,22.418
4.693,-2.798,-2.396,-7.010,22.918
4.793,-1.989,-2.451,-7.135,23.418
4.893,-1.255,-2.602,-7.215,23.917
4.997,-1.367,-2.596,-7.282,24.417
5.097,0.777,-1.960,-7.330,24.917
5.197,16.749,-4.047,-6.995,25.417
5.296,25.846,-9.082,-5.876,25.923
5.396,23.718,-10.038,-4.630,26.429
5.495,24.555,-9.207,-3.465,26.932
5.594,20.617,-9.204,-2.287,27.426
5.694,6.236,-7.905,-1.564,27.912
5.793,0.346,-6.428,-1.470,28.405
5.893,3.823,-5.631,-1.324,28.907
5.992,1.566,-4.705,-1.175,29.404
6.091,4.561,-4.237,-1.058,29.904
6.191,13.402,-3.461,-0.641,30.403
6.307,13.248,-4.166,0.088,30.905
6.407,5.928,-4.668,0.620,31.401
6.491,1.102,-4.350,0.837,31.901
6.593,-4.181,-3.694,0.767,32.392
6.692,-5.808,-3.610,0.520,32.888
6.791,-4.226,-2.671,0.259,33.394
6.907,1.557,-0.792,0.169,33.895
7.007,6.047,-0.552,0.320,34.391
7.107,7.227,-1.021,0.640,34.891
7.206,6.196,-2.137,0.991,35.395
7.305,3.107,-2.965,1.259,35.895
7.405,0.736,-2.976,1.377,36.395
7.504,0.047,-3.248,1.405,36.894
7.603,-0.846,-2.842,1.396,37.394
7.702,-1.805,-3.049,1.338,37.894
7.802,-2.459,-3.026,1.230,38.394
7.901,-1.583,-2.669,1.114,38.894
8.007,-0.384,-2.404,1.057,39.393
8.106,0.367,-1.954,1.051,39.893
8.205,0.316,-1.864,1.068,40.393
8.305,0.207,-2.054,1.081,40.892
8.404,0.061,-2.184,1.089,41.392
8.504,0.336,-1.974,1.098,41.892
8.603,1.066,-1.894,1.124,42.392
8.703,2.095,-1.597,1.195,42.892
8.803,1.986,-1.615,1.297,43.391
8.902,1.879,-1.534,1.389,43.891
9.001,2.289,-1.764,1.493,44.391
9.100,2.306,-1.878,1.605,44.891
