0.100,0.000,0.000,0.000,0.488
0.285,0.000,0.000,0.000,1.074
0.342,0.000,0.000,0.000,1.562
0.478,0.000,0.000,0.000,2.060
0.602,0.000,0.000,0.000,2.459
0.672,0.000,0.000,0.000,3.059
0.785,0.000,0.000,0.000,3.559
0.838,0.000,0.000,0.000,4.059
0.996,0.000,0.000,0.000,4.459
1.082,0.000,0.000,0.000,5.058
1.137,0.000,0.000,0.000,5.558
1.279,0.000,0.000,0.000,6.058
1.395,0.000,0.000,0.000,6.458
1.463,0.000,0.000,0.000,7.058
1.582,0.000,0.000,0.000,7.557
1.638,0.000,0.000,0.000,8.057
1.806,0.000,0.000,0.000,8.457
1.871,0.000,0.000,0.000,9.057
2.005,0.000,0.000,0.000,9.457
2.085,0.000,0.000,0.000,10.056
2.199,0.000,0.000,0.000,10.456
2.270,0.000,0.000,0.000,11.056
2.397,0.000,0.000,0.000,11.456
2.467,0.000,0.000,0.000,12.056
2.606,0.000,0.000,0.000,12.455
2.677,0.000,0.000,0.000,13.055
2.803,0.000,0.000,0.000,13.455
2.877,0.000,0.000,0.000,14.055
2.999,0.000,0.000,0.000,14.455
3.080,0.000,0.000,0.000,15.054
3.202,0.000,0.000,0.000,15.454
3.276,0.000,0.000,0.000,16.054
3.328,0.000,0.000,0.000,16.554
3.499,0.000,0.000,0.000,16.954
3.599,0.000,0.000,0.000,17.453
3.672,0.000,0.000,0.000,18.053
3.786,0.000,0.000,0.000,18.553
3.836,0.000,0.000,0.000,19.053
4.004,0.000,0.000,0.000,19.453
4.075,0.000,0.000,0.000,20.052
4.194,0.000,0.000,0.000,20.452
4.262,0.000,0.000,0.000,21.052
4.378,0.000,0.000,0.000,21.552
4.424,0.000,0.000,0.000,22.052
4.586,0.000,0.000,0.000,22.551
4.697,0.000,0.000,0.000,22.951
4.772,0.000,0.000,0.000,23.551
4.831,0.000,0.000,0.000,24.051
4.920,0.000,0.000,0.000,24.551
5.016,0.000,0.000,0.000,25.050
5.116,0.000,0.000,0.000,25.550
