0.059,0.000,0.000,0.000,0.597
0.135,0.000,0.000,0.001,1.086
0.235,0.000,0.000,0.001,1.576
0.335,0.000,0.000,0.001,2.063
0.435,0.000,0.000,0.001,2.559
0.535,0.000,0.000,0.001,3.059
0.635,0.000,0.000,0.001,3.558
0.735,0.000,0.000,0.001,4.057
0.835,0.000,0.000,0.001,4.557
0.935,0.000,0.000,0.001,5.057
1.035,0.000,0.000,0.001,5.557
1.135,0.000,0.000,0.001,6.057
1.235,0.000,0.000,0.001,6.557
1.335,0.000,0.000,0.000,7.057
1.435,0.000,0.000,0.000,7.557
1.535,0.000,0.000,0.000,8.057
1.635,0.000,0.000,0.002,8.556
1.735,0.000,0.000,0.002,9.054
1.911,0.000,0.000,0.002,9.451
2.024,0.000,0.000,0.001,9.948
2.093,0.000,0.000,0.001,10.544
2.207,0.000,0.000,0.000,11.041
2.307,0.000,0.000,0.000,11.540
2.424,0.000,0.000,0.000,11.940
2.519,0.000,0.000,0.001,12.440
2.626,0.000,0.000,0.001,12.940
2.722,0.000,0.000,0.001,13.440
2.796,0.000,0.000,0.002,14.040
2.922,0.000,0.000,0.002,14.440
3.022,0.000,0.000,0.002,14.940
3.118,0.000,0.000,0.002,15.440
3.218,0.000,0.000,0.002,15.939
3.320,0.000,0.000,0.002,16.439
3.426,0.000,0.000,0.002,16.939
3.518,0.000,0.000,0.002,17.439
3.621,0.000,0.000,0.002,17.939
3.726,0.000,0.000,0.004,18.435
3.810,0.000,0.000,0.004,19.031
3.910,0.000,0.000,0.002,19.530
4.023,0.000,0.000,0.000,19.930
4.113,0.000,0.000,-0.002,20.429
4.226,0.000,0.000,-0.004,20.928
4.313,0.000,0.000,-0.005,21.428
4.408,0.000,0.000,-0.005,22.028
4.506,0.000,0.000,-0.005,22.528
4.630,0.000,0.000,-0.005,22.928
4.696,0.000,0.000,-0.005,23.526
4.809,0.000,0.000,-0.004,24.024
4.848,0.000,0.000,-0.003,24.523
4.948,0.000,0.000,-0.002,25.022
5.048,0.000,0.000,-0.001,25.522
5.148,0.000,0.000,-0.001,26.022
5.248,0.000,0.000,0.000,26.522
5.348,0.000,0.000,0.001,27.022
5.448,0.000,0.000,0.002,27.521
5.548,0.000,0.000,0.002,28.021
5.648,0.000,0.000,0.003,28.521
5.748,0.000,0.000,0.004,29.021
5.848,0.000,0.000,0.004,29.521
6.030,0.000,0.000,0.005,29.921
6.116,0.000,0.000,0.005,30.421
6.200,0.000,0.000,0.005,31.021
6.318,0.000,0.000,0.005,31.421
6.397,0.000,0.000,0.005,32.020
6.524,0.000,0.000,0.005,32.419
6.616,0.000,0.000,0.005,32.919
6.717,0.000,0.000,0.005,33.418
6.816,0.000,0.000,0.005,33.917
6.919,0.000,0.000,0.005,34.416
7.016,0.000,0.000,0.005,34.916
7.116,0.000,0.000,0.004,35.415
7.213,0.000,0.000,0.004,35.914
7.312,0.000,0.000,0.004,36.414
7.415,0.000,0.000,0.004,36.914
7.513,0.000,0.000,0.004,37.414
7.606,0.000,0.000,0.004,38.014
7.716,0.000,0.000,0.004,38.414
7.807,0.000,0.000,0.004,39.014
7.922,0.000,0.000,0.005,39.414
8.019,0.000,0.000,0.005,39.914
8.113,0.000,0.000,0.005,40.414
8.230,0.000,0.000,0.005,40.913
8.326,0.000,0.000,0.005,41.413
8.402,0.000,0.000,0.005,42.013
8.518,0.000,0.000,0.005,42.413
8.616,0.000,0.000,0.005,42.912
8.721,0.000,0.000,0.005,43.412
8.830,0.000,0.000,0.005,43.912
8.930,0.000,0.000,0.004,44.411
9.030,0.000,0.000,0.004,44.910
9.130,0.000,0.000,0.003,45.409
9.230,0.000,0.000,0.003,45.908
9.330,0.000,0.000,0.002,46.407
9.430,0.000,0.000,0.001,46.906
