0.118,1.050,1.999,0.026,0.500,2
0.218,1.248,1.511,0.060,0.989,2
0.317,1.373,1.035,0.084,1.479,2
0.416,1.354,0.333,0.100,1.967,2
0.516,1.409,-0.042,0.103,2.459,2
0.615,1.582,-0.493,0.099,2.959,2
0.714,1.683,-1.753,0.079,3.458,2
0.814,1.716,-2.362,0.039,3.958,2
0.930,1.766,-3.649,-0.018,4.457,2
1.030,1.767,-3.736,-0.092,4.957,2
1.129,1.924,-2.569,-0.158,5.457,2
1.228,2.071,-1.218,-0.200,5.957,2
1.327,1.960,-0.916,-0.224,6.457,2
1.427,1.668,0.584,-0.230,6.957,2
1.526,1.401,0.360,-0.215,7.457,2
1.626,1.272,1.236,-0.203,7.956,2
1.726,1.342,1.545,-0.171,8.455,2
1.824,1.411,1.948,-0.141,8.955,2
1.924,1.121,1.561,-0.103,9.451,2
2.024,0.969,1.184,-0.076,9.948,2
2.123,1.000,0.530,-0.055,10.444,2
2.222,1.153,-0.109,-0.048,10.941,2
2.322,1.189,0.011,-0.049,11.440,2
2.421,1.309,-0.111,-0.054,11.940,2
2.520,1.011,-0.163,-0.055,12.440,2
2.620,1.347,-0.884,-0.065,12.940,2
2.720,1.539,-0.568,-0.083,13.440,2
2.818,1.545,-0.208,-0.093,13.940,2
2.918,1.723,0.675,-0.088,14.440,2
3.017,1.905,0.617,-0.074,14.940,2
3.117,2.225,1.219,-0.057,15.439,2
3.216,2.371,1.047,-0.033,15.939,2
3.315,2.471,1.278,-0.011,16.439,2
3.415,2.402,1.289,0.015,16.939,2
3.514,2.192,0.957,0.038,17.439,2
3.614,2.018,0.977,0.057,17.938,2
3.730,2.028,1.241,0.080,18.434,2
3.829,1.989,0.769,0.103,18.930,2
3.928,1.897,-0.401,0.108,19.429,2
4.028,2.021,-0.542,0.097,19.928,2
4.128,2.095,-0.967,0.080,20.427,2
4.227,2.264,-0.983,0.056,20.927,2
4.326,2.465,-0.480,0.038,21.427,2
4.425,2.726,0.962,0.041,21.927,2
4.525,2.864,1.645,0.069,22.427,2
4.624,2.743,2.155,0.105,22.927,2
4.724,2.682,2.172,0.144,23.425,2
4.823,2.592,2.327,0.189,23.923,2
4.922,2.517,2.052,0.235,24.422,2
5.022,2.417,2.162,0.278,24.922,2
5.121,2.375,2.382,0.324,25.421,2
5.221,2.324,2.318,0.372,25.921,2
5.320,2.287,2.356,0.419,26.421,2
5.420,2.280,2.254,0.468,26.921,2
5.519,2.208,2.353,0.514,27.421,2
5.618,2.163,2.349,0.561,27.921,2
5.718,2.076,2.417,0.609,28.420,2
5.818,2.001,2.348,0.658,28.920,2
5.917,1.946,2.186,0.704,29.420,2
6.016,1.914,1.255,0.737,29.920,2
6.115,1.287,1.010,0.757,30.420,2
6.215,0.869,0.466,0.774,30.920,2
6.314,0.992,-1.463,0.761,31.420,2
6.414,1.111,-1.051,0.730,31.918,2
6.530,1.029,-0.268,0.715,32.418,2
6.629,1.116,-0.870,0.706,32.917,2
6.728,1.170,-0.035,0.691,33.416,2
6.828,1.174,0.576,0.697,33.916,2
6.927,1.316,0.653,0.707,34.415,2
7.027,1.463,0.828,0.721,34.914,2
7.126,1.509,0.469,0.734,35.413,2
7.225,1.411,1.401,0.749,35.913,2
7.325,1.357,1.165,0.776,36.413,2
7.424,1.385,1.338,0.800,36.912,2
7.523,1.437,1.509,0.831,37.412,2
7.623,1.434,1.767,0.862,37.912,2
7.722,1.318,1.842,0.899,38.412,2
7.822,1.191,1.166,0.929,38.912,2
7.921,1.043,0.649,0.950,39.412,2
8.021,0.761,1.580,0.971,39.912,2
8.121,-0.091,0.587,1.006,40.412,2
8.219,0.043,0.641,1.017,40.912,2
8.319,-0.035,0.780,1.032,41.412,2
8.418,-0.037,-0.910,1.034,41.911,2
8.518,0.029,-0.888,1.015,42.411,2
8.617,0.288,-0.356,1.001,42.911,2
8.716,0.465,1.159,1.008,43.409,2
8.816,0.728,3.054,1.049,43.908,2
8.915,0.852,3.978,1.114,44.407,2
9.015,0.806,5.749,1.212,44.905,2
9.114,1.042,7.001,1.335,45.404,2
9.230,1.335,8.354,1.485,45.903,2
9.329,1.577,9.733,1.660,46.402,2
9.429,1.541,10.476,1.857,46.901,2
9.528,1.480,11.211,2.072,47.401,2
9.627,1.349,11.813,2.302,47.901,2
9.727,1.239,11.337,2.536,48.401,2
9.827,1.257,10.700,2.758,48.901,2
9.926,1.149,9.229,2.957,49.400,2
10.025,1.149,9.229,3.142,49.900,2
10.124,1.027,5.465,3.294,50.401,2
10.225,1.169,4.465,3.406,50.900,2
10.323,1.122,5.090,3.506,51.400,2
10.423,1.388,7.642,3.618,51.899,2
10.522,1.373,10.429,3.792,52.398,2
10.621,1.344,9.456,3.992,52.896,2
10.721,1.296,10.377,4.188,53.394,2
10.820,1.432,10.650,4.393,53.893,2
10.920,1.393,11.295,4.608,54.392,2
11.019,1.284,11.324,4.833,54.891,2
11.119,1.246,11.829,5.065,55.391,2
11.218,1.072,12.044,5.301,55.891,2
11.317,0.780,12.921,5.552,56.391,2
11.417,0.535,13.386,5.814,56.891,2
11.516,0.453,13.611,6.085,57.389,2
11.616,0.459,12.768,6.351,57.889,2
11.715,0.625,10.151,6.583,58.388,2
11.814,0.799,5.190,6.746,58.888,2
11.914,0.675,1.803,6.824,59.387,2
12.030,0.867,-0.667,6.828,59.887,2
12.129,1.061,-1.009,6.814,60.386,2
12.229,1.307,-1.541,6.788,60.886,2
12.328,1.376,-1.145,6.760,61.386,2
12.427,1.549,-1.503,6.735,61.886,2
12.527,1.843,-0.187,6.713,62.386,2
12.626,2.289,2.572,6.739,62.886,2
12.726,2.446,3.702,6.794,63.386,2
12.826,2.612,4.830,6.878,63.886,2
12.924,2.520,6.475,6.982,64.386,2
13.024,2.323,7.234,7.117,64.885,2
13.123,1.950,7.239,7.259,65.384,2
13.222,1.685,8.686,7.425,65.882,2
13.322,1.515,5.987,7.587,66.381,2
13.422,1.334,4.608,7.696,66.880,2
13.521,1.443,1.572,7.770,67.378,2
13.620,1.452,1.248,7.799,67.877,2
13.719,1.517,1.329,7.827,68.376,2
13.819,1.707,-0.017,7.842,68.875,2
13.919,1.715,-1.225,7.839,69.374,2
