0.130,0.901,77.987,0.012,1.000,3
0.223,0.855,78.087,0.038,2.000,3
0.307,0.834,78.080,0.069,3.200,3
0.395,0.818,78.045,0.093,4.200,3
0.514,0.856,78.025,0.113,5.000,3
0.609,0.904,78.066,0.145,6.200,3
0.712,0.976,78.022,0.173,7.200,3
0.818,1.010,78.041,0.197,8.000,3
0.920,1.042,77.970,0.228,9.000,3
1.013,1.047,78.095,0.259,10.000,3
1.113,1.072,78.135,0.291,11.000,3
1.215,1.103,78.114,0.324,12.000,3
1.318,1.123,78.060,0.357,13.000,3
1.431,1.140,78.014,0.391,14.000,3
1.516,1.157,78.030,0.425,15.000,3
1.627,1.164,78.010,0.460,16.000,3
1.714,1.173,77.972,0.495,17.000,3
1.817,1.151,78.107,0.530,18.000,3
1.916,1.116,78.138,0.564,19.000,3
2.014,1.115,78.062,0.597,20.000,3
2.127,1.095,78.134,0.630,21.000,3
2.199,1.068,78.106,0.669,22.200,3
2.316,1.027,78.051,0.695,23.000,3
2.427,0.985,77.999,0.725,24.000,3
2.530,0.934,77.910,0.754,25.000,3
2.623,0.878,77.983,0.782,26.000,3
2.727,0.728,77.956,0.807,27.000,3
2.798,0.634,77.935,0.831,28.200,3
2.927,0.421,77.893,0.844,29.000,3
3.031,0.211,77.865,0.855,30.000,3
3.123,0.070,77.835,0.861,31.000,3
3.226,-0.031,77.870,0.861,32.000,3
3.323,-0.066,77.850,0.860,33.000,3
3.405,-0.088,77.897,0.857,34.200,3
3.506,-0.012,77.966,0.856,35.200,3
3.619,0.141,78.153,0.857,36.000,3
3.723,0.452,78.172,0.864,37.000,3
3.805,0.626,78.275,0.883,38.200,3
3.889,0.791,78.145,0.906,39.200,3
4.010,1.027,78.220,0.935,40.200,3
4.111,1.410,78.275,0.973,41.200,3
4.218,1.949,78.386,1.013,42.000,3
4.317,2.681,78.648,1.081,43.000,3
4.411,3.624,78.707,1.197,44.200,3
4.529,4.659,79.043,1.291,45.000,3
4.599,5.233,78.876,1.469,46.200,3
4.724,5.897,78.898,1.604,47.000,3
4.825,6.320,78.902,1.784,48.000,3
4.905,6.655,79.013,2.019,49.200,3
5.003,7.170,79.021,2.230,50.200,3
5.124,7.953,79.058,2.410,51.000,3
5.199,8.405,79.070,2.706,52.200,3
5.314,8.924,79.060,2.913,53.000,3
5.405,9.483,79.193,3.247,54.200,3
5.497,9.817,79.339,3.538,55.200,3
5.623,10.012,79.441,3.776,56.000,3
5.708,10.089,79.637,4.137,57.200,3
5.813,10.408,79.662,4.382,58.000,3
5.913,10.654,79.587,4.698,59.000,3
6.014,10.750,79.526,5.019,60.000,3
6.127,10.613,79.472,5.341,61.000,3
6.217,10.168,79.521,5.654,62.000,3
6.298,9.590,79.563,6.009,63.200,3
6.422,8.707,79.431,6.229,64.000,3
6.527,7.685,79.386,6.485,65.000,3
6.623,6.881,79.198,6.712,66.000,3
6.731,5.809,78.995,6.902,67.000,3
6.783,5.276,78.908,7.102,68.200,3
6.926,4.370,78.750,7.218,69.000,3
7.029,3.755,78.572,7.342,70.000,3
7.114,3.391,78.729,7.453,70.999,3
7.202,3.068,78.758,7.568,72.199,3
7.295,2.484,78.549,7.648,73.199,3
7.383,1.151,78.322,7.692,74.199,3
7.511,-0.657,78.345,7.691,75.199,3
7.580,-1.594,78.055,7.648,76.199,3
7.731,-3.437,78.198,7.580,76.999,3
7.813,-4.790,78.141,7.430,78.199,3
7.914,-5.762,78.553,7.306,78.999,3
8.006,-7.058,78.403,7.073,80.199,3
8.122,-8.091,78.290,6.892,80.999,3
8.231,-8.827,78.289,6.641,81.999,3
8.321,-9.329,78.153,6.369,82.999,3
8.417,-10.124,78.194,6.082,83.999,3
8.521,-11.169,77.778,5.768,84.999,3
8.621,-11.825,77.273,5.426,85.999,3
8.726,-12.448,77.286,5.067,86.999,3
8.804,-12.899,77.204,4.611,88.199,3
8.883,-13.072,77.111,4.220,89.199,3
9.030,-13.525,77.014,3.899,89.999,3
9.131,-13.520,76.942,3.493,90.999,3
9.222,-13.396,77.117,3.088,91.999,3
9.327,-12.939,77.282,2.692,92.999,3
9.391,-12.560,77.506,2.233,94.199,3
9.508,-11.752,77.658,1.872,95.199,3
9.609,-11.219,77.831,1.531,96.199,3
9.710,-9.666,77.897,1.228,97.199,3
9.809,-8.269,78.005,0.968,98.199,3
9.909,-6.831,78.088,0.745,99.199,3
10.019,-5.368,78.242,0.598,99.999,3
10.117,-3.701,78.358,0.453,100.999,3
10.211,-2.622,78.337,0.342,102.199,3
10.313,-1.659,78.401,0.291,102.999,3
10.419,-0.937,78.403,0.250,103.999,3
10.518,-0.175,78.196,0.228,104.999,3
10.623,0.625,78.036,0.229,105.999,3
10.719,1.105,78.016,0.253,106.999,3
10.816,1.271,78.143,0.289,107.999,3
10.929,1.371,78.024,0.328,108.999,3
10.996,1.420,77.852,0.378,110.199,3
11.129,1.326,78.018,0.411,110.999,3
11.223,1.250,78.092,0.451,111.999,3
11.327,1.055,78.055,0.487,112.999,3
11.423,0.870,78.031,0.516,113.999,3
11.518,0.683,78.063,0.540,114.998,3
11.615,0.551,78.091,0.560,115.998,3
11.730,0.435,78.073,0.575,116.998,3
11.828,0.364,78.177,0.588,117.998,3
11.915,0.286,78.266,0.598,118.998,3
11.999,0.267,78.272,0.608,120.198,3
12.119,0.265,78.210,0.614,120.998,3
12.219,0.351,78.126,0.622,121.998,3
