0.100,0.000,0.000,0.000,1.000,10
0.286,-0.368,-2.830,0.038,2.000,10
0.401,-2.389,4.588,-0.082,3.000,10
0.474,-2.386,6.477,-0.369,4.200,10
0.587,-0.738,4.505,-0.443,5.000,10
0.694,4.343,3.752,-0.418,6.000,10
0.801,10.898,5.467,0.203,7.000,10
0.879,16.250,5.666,1.804,8.200,10
0.988,18.150,4.068,3.168,9.000,10
1.093,16.149,2.472,4.923,10.000,10
1.166,15.595,1.699,6.808,11.200,10
1.278,15.460,1.343,8.428,12.200,10
1.397,9.659,-0.853,9.295,13.000,10
1.502,-8.687,-5.177,9.366,14.000,10
1.574,-10.099,-5.569,8.231,15.200,10
1.693,-11.464,-5.386,7.382,16.000,10
1.799,-12.290,-5.729,6.193,17.000,10
1.870,-12.577,-5.788,4.696,18.200,10
1.977,-12.507,-5.463,3.447,19.200,10
2.094,-10.980,-5.041,2.446,20.000,10
2.198,-10.874,-4.761,1.337,21.000,10
2.271,-10.706,-4.583,0.048,22.200,10
2.385,-10.989,-4.852,-1.045,23.200,10
2.493,-11.013,-4.933,-1.921,24.000,10
2.563,-10.467,-4.857,-3.206,25.200,10
2.670,-8.886,-4.741,-4.162,26.200,10
2.785,-2.814,-5.067,-4.671,27.000,10
2.893,11.909,-1.913,-4.084,28.000,10
2.999,35.969,6.760,-1.735,29.000,10
3.071,35.047,6.222,2.550,30.200,10
3.173,31.600,4.844,5.751,31.200,10
3.299,31.916,5.154,8.294,32.000,10
3.394,29.547,4.313,11.414,33.000,10
3.501,28.130,4.104,14.327,34.000,10
3.574,27.243,3.986,17.652,35.200,10
3.681,20.503,2.070,19.995,36.200,10
3.796,-1.019,-3.999,20.779,37.000,10
3.898,-31.230,-9.804,19.535,38.000,10
3.990,-24.975,-6.367,16.412,39.000,10
4.077,-24.291,-6.455,13.496,40.200,10
4.192,-26.795,-7.263,11.422,41.000,10
4.300,-26.422,-7.494,8.786,42.000,10
4.365,-26.932,-7.132,5.574,43.200,10
4.477,-26.063,-6.743,2.947,44.200,10
4.593,-26.076,-6.682,0.850,45.000,10
4.693,-25.780,-6.562,-1.742,46.000,10
4.770,-25.821,-6.432,-4.831,47.200,10
4.877,-23.825,-6.126,-7.296,48.200,10
4.986,-11.690,-1.495,-8.747,49.000,10
5.093,-1.535,1.080,-9.575,50.000,10
5.173,0.574,0.832,-9.644,51.200,10
5.291,1.737,0.821,-9.534,52.000,10
5.388,3.127,0.697,-9.304,53.000,10
5.494,3.526,0.768,-8.973,54.000,10
5.601,3.571,0.662,-8.617,55.000,10
5.673,3.558,0.638,-8.187,56.200,10
5.781,5.082,0.674,-7.742,57.200,10
5.902,6.164,0.501,-7.304,58.000,10
5.965,7.413,0.759,-6.466,59.200,10
6.081,7.763,0.881,-5.702,60.200,10
6.185,8.842,0.797,-5.029,61.000,10
6.293,9.554,0.799,-4.117,62.000,10
6.401,10.978,1.203,-3.088,63.000,10
6.445,11.170,1.263,-1.755,64.200,10
6.587,11.710,1.530,-0.828,65.000,10
6.658,11.782,1.593,0.585,66.200,10
