0.100,0.000,0.000,0.000,0.500,3
0.303,-0.100,0.664,0.016,0.988,3
0.402,-0.107,0.658,0.036,1.478,3
0.502,-0.096,0.676,0.056,1.967,3
0.602,2.973,4.593,0.093,2.459,3
0.701,17.807,8.756,0.267,2.958,3
0.801,29.675,12.538,0.599,3.458,3
0.899,35.988,10.737,0.968,3.957,3
0.999,22.356,7.730,1.260,4.457,3
1.099,-11.311,3.309,1.438,4.956,3
1.197,-29.081,3.101,1.555,5.456,3
1.297,-35.089,8.780,1.779,5.955,3
1.413,-25.295,10.721,2.075,6.455,3
1.512,-24.458,7.120,2.358,6.954,3
1.612,-40.591,4.755,2.515,7.453,3
1.711,-52.966,4.349,2.660,7.952,3
1.811,-68.128,2.078,2.781,8.451,3
1.910,-73.401,1.765,2.836,8.950,3
2.009,-60.653,2.747,2.858,9.450,3
2.109,-29.057,3.785,2.973,9.949,3
2.208,-4.446,-1.790,3.037,10.450,3
2.307,14.229,-12.898,2.860,10.947,3
2.407,13.561,-26.047,2.324,11.448,3
2.506,-6.454,-26.527,1.560,11.953,3
2.606,-31.663,-21.400,0.866,12.449,3
2.706,-55.023,-10.029,0.326,12.938,3
2.805,-61.392,5.297,0.224,13.437,3
2.904,-67.980,17.551,0.573,13.935,3
3.003,-63.591,18.047,1.118,14.435,3
3.103,-55.910,12.685,1.586,14.935,3
3.203,-52.825,11.605,1.922,15.434,3
3.302,-41.333,9.793,2.247,15.934,3
3.401,-18.271,4.779,2.471,16.434,3
3.500,4.210,0.918,2.553,16.936,3
3.600,12.565,16.483,2.711,17.434,3
3.699,7.570,45.023,3.609,17.947,3
3.798,6.288,62.731,5.224,18.441,3
3.898,4.344,69.591,7.260,18.938,3
3.997,3.557,35.274,8.892,19.428,3
4.097,-1.237,-5.858,9.325,19.918,3
4.213,-1.724,-45.010,8.628,20.421,3
4.312,-1.535,-61.470,7.103,20.924,3
4.411,-1.507,-71.854,5.095,21.424,3
4.511,-1.788,-78.387,2.850,21.924,3
4.610,-1.105,-77.432,0.552,22.435,3
4.710,-1.540,-77.610,-1.771,22.935,3
4.810,-1.677,-65.663,-3.971,23.435,3
4.908,-4.423,-16.192,-5.384,23.935,3
5.008,-1.727,31.959,-5.006,24.435,3
5.107,0.222,59.499,-3.851,24.935,3
5.207,0.317,68.578,-2.017,25.414,3
5.306,-0.983,70.351,0.068,25.914,3
5.406,-0.979,56.215,2.179,26.414,3
5.505,-7.557,4.441,3.162,26.914,3
5.605,-10.031,-33.815,2.671,27.414,3
5.704,-6.990,-37.957,1.539,27.914,3
5.803,-4.249,-30.344,0.412,28.414,3
5.902,-5.031,24.474,0.092,28.914,3
6.002,-1.535,32.279,1.158,29.414,3
6.101,-0.370,-7.129,1.439,29.902,3
6.201,-1.201,14.122,1.380,30.398,3
6.300,-0.233,1.390,1.745,30.898,3
6.400,-1.872,3.930,1.628,31.391,3
6.499,-0.897,3.234,1.762,31.883,3
6.598,0.052,-2.154,1.773,32.382,3
6.698,0.298,0.538,1.762,32.881,3
6.798,-0.146,0.640,1.782,33.381,3
6.897,-0.143,0.658,1.801,33.880,3
7.012,-0.143,0.653,1.820,34.380,3
7.112,-0.132,0.652,1.839,34.879,3
7.211,-0.134,0.633,1.857,35.379,3
7.311,-0.131,0.607,1.876,35.878,3
7.410,-0.126,0.601,1.894,36.378,3
7.509,-0.121,0.580,1.912,36.878,3
7.609,-0.124,0.569,1.929,37.378,3
7.709,-0.127,0.567,1.946,37.878,3
7.808,-0.128,0.574,1.963,38.378,3
7.907,-0.128,0.581,1.981,38.877,3
8.007,-0.132,0.586,1.997,39.375,3
8.106,-0.133,0.592,2.013,39.875,3
8.205,-0.134,0.594,2.030,40.374,3
8.305,-0.141,0.592,2.046,40.874,3
8.404,-0.148,0.584,2.061,41.373,3
8.503,-0.152,0.574,2.077,41.873,3
8.603,-0.160,0.564,2.094,42.373,3
