0.109,0.000,0.000,0.000,0.500
0.225,0.000,0.000,0.000,0.988
0.291,0.000,0.000,0.001,1.576
0.360,0.000,0.000,0.001,2.063
0.460,0.000,0.000,0.001,2.559
0.560,0.000,0.000,0.001,3.059
0.660,0.000,0.000,0.001,3.558
0.760,0.000,0.000,0.001,4.057
0.860,0.000,0.000,0.001,4.557
0.960,0.000,0.000,0.001,5.057
1.060,0.000,0.000,0.001,5.557
1.160,0.000,0.000,0.001,6.057
1.260,0.000,0.000,0.001,6.557
1.360,0.000,0.000,0.000,7.057
1.460,0.000,0.000,0.000,7.557
1.560,0.000,0.000,0.000,8.057
1.660,0.000,0.000,0.002,8.556
1.760,0.000,0.000,0.002,9.054
1.860,0.000,0.000,0.001,9.551
1.960,0.000,0.000,0.001,10.047
2.060,0.000,0.000,0.001,10.544
2.160,0.000,0.000,0.000,11.041
2.260,0.000,0.000,0.000,11.540
2.360,0.000,0.000,0.001,12.040
2.450,0.000,0.000,0.001,12.540
2.612,0.000,0.000,0.001,12.940
2.728,0.000,0.000,0.001,13.440
2.805,0.000,0.000,0.002,14.040
2.915,0.000,0.000,0.002,14.440
3.001,0.000,0.000,0.002,15.040
3.117,0.000,0.000,0.002,15.440
3.186,0.000,0.000,0.002,16.039
3.299,0.000,0.000,0.002,16.539
3.406,0.000,0.000,0.002,17.039
3.522,0.000,0.000,0.002,17.439
3.594,0.000,0.000,0.003,18.038
3.643,0.000,0.000,0.004,18.534
3.730,0.000,0.000,0.004,19.031
3.921,0.000,0.000,0.003,19.430
4.007,0.000,0.000,0.000,20.029
4.126,0.000,0.000,-0.002,20.429
4.220,0.000,0.000,-0.004,20.928
4.323,0.000,0.000,-0.005,21.428
4.420,0.000,0.000,-0.005,21.928
4.525,0.000,0.000,-0.005,22.428
4.622,0.000,0.000,-0.005,22.928
4.684,0.000,0.000,-0.005,23.526
4.818,0.000,0.000,-0.004,23.925
4.920,0.000,0.000,-0.003,24.423
5.017,0.000,0.000,-0.002,24.922
5.092,0.000,0.000,-0.001,25.522
5.191,0.000,0.000,-0.001,26.022
5.304,0.000,0.000,0.000,26.522
5.420,0.000,0.000,0.001,26.922
5.498,0.000,0.000,0.002,27.521
5.553,0.000,0.000,0.002,28.021
5.653,0.000,0.000,0.003,28.521
5.753,0.000,0.000,0.004,29.021
5.853,0.000,0.000,0.004,29.521
5.953,0.000,0.000,0.005,30.021
6.053,0.000,0.000,0.005,30.521
6.153,0.000,0.000,0.005,31.021
6.253,0.000,0.000,0.005,31.521
6.353,0.000,0.000,0.005,32.020
6.453,0.000,0.000,0.005,32.519
6.553,0.000,0.000,0.005,33.018
6.653,0.000,0.000,0.005,33.518
6.753,0.000,0.000,0.005,34.017
6.853,0.000,0.000,0.005,34.516
