0.100,0.000,0.000,0.000,0.500
0.286,0.952,-0.388,-0.002,0.988
0.386,0.759,0.028,-0.010,1.478
0.485,0.654,-0.031,-0.008,1.967
0.585,0.589,-0.294,-0.011,2.458
0.685,0.426,-1.615,-0.044,2.958
0.783,0.399,-1.209,-0.087,3.457
0.883,0.258,-2.864,-0.134,3.957
0.982,0.369,-2.185,-0.218,4.456
1.082,0.745,-2.301,-0.286,4.956
1.181,0.985,-1.214,-0.350,5.456
1.297,0.924,-0.325,-0.387,5.956
1.396,1.086,1.058,-0.380,6.456
1.496,0.821,0.455,-0.349,6.956
1.595,0.890,1.021,-0.326,7.456
1.695,0.723,-0.202,-0.306,7.955
1.794,0.444,-2.660,-0.329,8.454
1.893,0.287,-3.647,-0.415,8.954
1.993,0.293,-5.051,-0.552,9.451
2.092,0.278,-5.803,-0.703,9.948
2.191,0.248,-5.877,-0.871,10.444
2.291,0.226,-5.498,-1.045,10.942
2.390,0.264,-3.879,-1.203,11.441
2.490,0.263,-2.100,-1.290,11.940
2.589,0.207,0.762,-1.345,12.440
2.689,0.095,4.877,-1.252,12.939
2.788,0.079,5.408,-1.107,13.439
2.887,0.111,3.841,-0.950,13.939
2.987,0.049,5.920,-0.823,14.438
3.086,0.053,5.415,-0.645,14.938
3.186,0.113,3.530,-0.510,15.439
3.285,0.092,3.956,-0.380,15.938
3.384,0.143,-0.883,-0.319,16.438
3.484,0.093,1.390,-0.323,16.938
3.583,0.050,2.654,-0.297,17.438
3.683,-0.071,4.904,-0.174,17.936
3.783,-0.024,2.942,-0.056,18.432
3.881,-0.059,3.305,0.039,18.928
3.981,-0.100,4.878,0.166,19.427
4.081,-0.023,2.058,0.239,19.926
4.196,-0.087,2.241,0.333,20.426
4.295,-0.117,3.502,0.408,20.925
4.395,-0.049,1.214,0.500,21.425
4.494,-0.041,0.746,0.519,21.925
4.594,-0.039,-3.620,0.499,22.425
4.693,-0.048,-0.728,0.435,22.925
4.792,-0.041,-1.358,0.379,23.425
4.892,-0.045,-1.267,0.339,23.923
4.992,-0.028,-1.996,0.312,24.421
5.091,0.022,-2.099,0.250,24.921
5.190,0.004,-3.409,0.168,25.421
5.289,0.003,-2.758,0.069,25.921
5.389,0.020,-2.967,-0.014,26.421
5.488,0.028,-3.967,-0.103,26.920
5.588,-0.001,-4.797,-0.235,27.420
5.687,-0.001,-4.797,-0.378,27.920
5.786,0.017,-3.752,-0.509,28.420
5.886,0.006,-4.452,-0.630,28.920
5.985,-0.005,-4.256,-0.766,29.420
6.085,0.005,-2.857,-0.889,29.920
6.185,-0.082,3.001,-0.888,30.419
6.283,-0.150,6.721,-0.759,30.919
6.383,-0.123,7.338,-0.531,31.417
6.482,-0.111,9.199,-0.304,31.915
6.582,-0.016,2.418,-0.149,32.419
