0.040,0.000,0.000,0.000,1.400,10
0.231,0.000,0.000,0.000,2.200,10
0.326,0.000,0.000,0.000,3.200,10
0.418,0.000,0.000,0.000,4.400,10
0.520,0.000,0.000,0.000,5.200,10
0.613,0.000,0.000,0.000,6.400,10
0.714,0.000,0.000,0.000,7.400,10
0.808,0.000,0.000,0.000,8.400,10
0.939,0.000,0.000,0.000,9.200,10
1.039,0.000,0.000,0.000,10.200,10
1.139,0.000,0.000,0.000,11.200,10
1.230,0.000,0.000,0.000,12.200,10
1.327,0.000,0.000,0.000,13.200,10
1.419,0.000,0.000,0.000,14.400,10
1.511,0.000,0.000,0.000,15.400,10
1.611,0.000,0.000,0.000,16.400,10
1.714,0.000,0.000,0.000,17.400,10
1.805,0.000,0.000,0.000,18.400,10
1.927,0.000,0.000,0.000,19.200,10
1.998,0.000,0.000,0.000,20.400,10
2.094,0.000,0.000,0.000,21.400,10
2.235,0.000,0.000,0.000,22.200,10
2.325,0.000,0.000,0.000,23.200,10
2.418,0.000,0.000,0.000,24.400,10
2.507,0.000,0.000,0.000,25.400,10
2.604,0.000,0.000,0.000,26.400,10
2.702,0.000,0.000,0.000,27.400,10
2.795,0.000,0.000,0.000,28.400,10
2.935,0.000,0.000,0.000,29.200,10
3.034,0.000,0.000,0.000,30.200,10
3.132,0.000,0.000,0.000,31.200,10
3.213,0.000,0.000,0.000,32.400,10
3.312,0.000,0.000,0.000,33.400,10
3.410,0.000,0.000,0.000,34.400,10
3.501,0.000,0.000,0.000,35.400,10
3.595,0.000,0.000,0.000,36.400,10
3.700,0.000,0.000,0.000,37.400,10
3.814,0.000,0.000,0.000,38.400,10
3.898,0.000,0.000,0.000,39.400,10
3.994,0.000,0.000,0.000,40.400,10
4.093,0.000,0.000,0.000,41.400,10
4.231,0.000,0.000,0.000,42.200,10
4.329,0.000,0.000,0.000,43.200,10
4.423,0.000,0.000,0.000,44.200,10
4.518,0.000,0.000,0.000,45.400,10
4.570,0.000,0.000,0.000,46.400,10
4.716,0.000,0.000,0.000,47.400,10
4.833,0.000,0.000,0.000,48.200,10
4.922,0.000,0.000,0.000,49.200,10
5.021,0.000,0.000,0.000,50.200,10
5.140,0.000,0.000,0.000,51.200,10
5.188,0.000,0.000,0.000,52.400,10
5.307,0.000,0.000,0.000,53.400,10
5.429,0.000,0.000,0.000,54.200,10
5.510,0.000,0.000,0.000,55.400,10
5.625,0.000,0.000,0.000,56.200,10
5.690,0.000,0.000,0.000,57.400,10
5.839,0.000,0.000,0.000,58.200,10
5.938,0.000,0.000,0.000,59.200,10
6.019,0.000,0.000,0.000,60.400,10
6.131,0.000,0.000,0.000,61.200,10
6.203,0.000,0.000,0.000,62.400,10
6.316,0.000,0.000,0.000,63.400,10
6.390,0.000,0.000,0.000,64.400,10
6.500,0.000,0.000,0.000,65.400,10
6.623,0.000,0.000,0.000,66.200,10
6.724,0.000,0.000,0.000,67.200,10
6.825,0.000,0.000,0.000,68.200,10
6.894,0.000,0.000,0.000,69.399,10
