0.100,0.000,0.000,0.000,0.500,2
0.303,-0.533,0.555,0.009,0.988,2
0.402,-0.537,0.554,0.020,1.478,2
0.501,-0.546,0.548,0.031,1.967,2
0.600,-0.534,0.846,0.043,2.459,2
0.700,-0.570,13.253,0.155,2.957,2
0.799,-0.586,17.950,0.463,3.458,2
0.899,-0.580,15.928,0.816,3.957,2
0.998,-1.449,4.750,1.033,4.457,2
1.097,-3.193,-4.074,1.062,4.956,2
1.197,-4.069,-17.446,0.883,5.455,2
1.296,-5.198,-33.308,0.372,5.955,2
1.396,-4.412,-34.626,-0.362,6.455,2
1.495,-1.279,-4.177,-0.832,6.955,2
1.594,3.331,19.521,-0.621,7.451,2
1.694,1.884,21.264,-0.152,7.951,2
1.794,2.762,5.703,0.069,8.450,2
1.909,0.563,0.186,0.082,8.952,2
2.009,0.044,-5.063,0.062,9.449,2
2.108,-0.544,0.565,-0.002,9.945,2
2.207,-0.541,0.564,0.007,10.442,2
2.307,-0.539,0.569,0.018,10.938,2
2.407,-0.539,0.574,0.029,11.438,2
2.506,-0.536,0.576,0.041,11.937,2
2.605,-0.537,0.576,0.053,12.437,2
2.705,-0.535,0.571,0.065,12.937,2
2.804,-0.534,0.571,0.076,13.437,2
2.904,-0.532,0.571,0.088,13.937,2
3.003,-0.533,0.574,0.100,14.437,2
3.102,-0.532,0.571,0.111,14.937,2
3.201,-0.533,0.571,0.123,15.437,2
3.301,-0.532,0.575,0.134,15.937,2
