0.040,0.000,0.000,0.000,0.693
0.140,0.000,0.000,0.001,1.184
0.240,0.000,0.000,0.001,1.674
0.340,0.000,0.000,0.001,2.161
0.440,0.000,0.000,0.001,2.659
0.540,0.000,0.000,0.001,3.158
0.640,0.000,0.000,0.001,3.658
0.740,0.000,0.000,0.001,4.157
0.840,0.000,0.000,0.001,4.657
0.940,0.000,0.000,0.001,5.157
1.040,0.000,0.000,0.001,5.657
1.140,0.000,0.000,0.001,6.157
1.240,0.000,0.000,0.001,6.657
1.340,0.000,0.000,0.000,7.157
1.440,0.000,0.000,0.000,7.657
1.540,0.000,0.000,0.000,8.157
1.722,0.000,0.000,0.002,8.556
1.835,0.000,0.000,0.002,9.054
1.907,0.000,0.000,0.001,9.650
2.024,0.000,0.000,0.001,10.047
2.105,0.000,0.000,0.001,10.643
2.228,0.000,0.000,0.000,11.041
2.308,0.000,0.000,0.000,11.640
2.370,0.000,0.000,0.001,12.140
2.467,0.000,0.000,0.001,12.640
2.627,0.000,0.000,0.001,13.040
2.705,0.000,0.000,0.002,13.640
2.820,0.000,0.000,0.002,14.140
2.922,0.000,0.000,0.002,14.540
3.022,0.000,0.000,0.002,15.040
3.113,0.000,0.000,0.002,15.640
3.210,0.000,0.000,0.002,16.139
3.335,0.000,0.000,0.002,16.539
3.427,0.000,0.000,0.002,17.039
3.522,0.000,0.000,0.002,17.539
3.607,0.000,0.000,0.003,18.137
3.718,0.000,0.000,0.005,18.633
3.771,0.000,0.000,0.004,19.130
3.913,0.000,0.000,0.002,19.630
4.020,0.000,0.000,0.000,20.029
4.118,0.000,0.000,-0.003,20.629
4.237,0.000,0.000,-0.005,21.028
4.311,0.000,0.000,-0.005,21.628
4.431,0.000,0.000,-0.005,22.028
4.527,0.000,0.000,-0.005,22.528
4.627,0.000,0.000,-0.005,23.028
4.727,0.000,0.000,-0.005,23.526
4.827,0.000,0.000,-0.004,24.024
4.927,0.000,0.000,-0.003,24.523
5.027,0.000,0.000,-0.002,25.022
5.127,0.000,0.000,-0.001,25.522
5.227,0.000,0.000,-0.001,26.022
5.327,0.000,0.000,0.000,26.522
5.427,0.000,0.000,0.001,27.022
5.527,0.000,0.000,0.002,27.521
5.627,0.000,0.000,0.002,28.021
5.727,0.000,0.000,0.003,28.521
