0.100,0.000,0.000,0.000,0.500,2
0.287,1.972,2.744,0.054,0.989,2
0.386,1.140,1.892,0.094,1.479,2
0.485,-1.763,3.405,0.136,1.967,2
0.585,-2.508,8.806,0.236,2.459,2
0.684,-3.226,18.960,0.487,2.958,2
0.784,0.454,31.631,0.974,3.458,2
0.883,2.161,39.269,1.671,3.953,2
0.982,3.642,45.765,2.507,4.445,2
1.082,3.365,46.849,3.450,4.945,2
1.198,2.221,43.576,4.375,5.445,2
1.297,0.634,36.543,5.214,5.945,2
1.396,-1.663,7.048,5.759,6.439,2
1.496,-3.292,-11.432,5.785,6.932,2
1.595,0.380,-17.164,5.527,7.425,2
1.694,0.174,-22.758,5.186,7.921,2
1.794,-0.975,-28.107,4.715,8.427,2
1.893,-1.099,-34.931,4.121,8.916,2
1.993,0.232,-39.519,3.415,9.405,2
2.092,0.131,-41.015,2.620,9.901,2
2.192,0.226,-42.168,1.809,10.395,2
2.291,0.426,-43.957,0.969,10.889,2
2.390,0.531,-41.082,0.122,11.380,2
2.490,0.960,-33.534,-0.666,11.871,2
2.590,1.138,-7.129,-1.119,12.365,2
2.688,-0.114,17.145,-1.226,12.860,2
2.788,0.048,33.174,-0.772,13.358,2
2.888,1.223,44.396,0.003,13.858,2
2.987,2.666,52.988,0.975,14.358,2
3.086,2.410,54.901,2.063,14.858,2
3.185,0.373,41.548,3.064,15.360,2
3.286,-2.285,7.716,3.565,15.859,2
3.384,-2.641,-18.821,3.394,16.357,2
3.484,-2.159,-30.056,2.874,16.857,2
3.583,-2.411,-35.796,2.209,17.357,2
3.683,-2.704,-39.805,1.449,17.859,2
3.782,-2.495,-41.934,0.635,18.361,2
3.881,-2.458,-42.680,-0.139,18.859,2
3.997,-3.369,-39.359,-0.978,19.359,2
4.097,-2.056,-28.602,-1.689,19.859,2
4.196,-3.974,5.552,-1.980,20.359,2
4.295,-6.426,29.429,-1.686,20.857,2
4.395,-3.998,41.488,-1.031,21.363,2
4.494,-2.252,48.696,-0.210,21.870,2
4.594,-2.418,44.251,0.712,22.356,2
4.694,-5.233,17.471,1.370,22.848,2
4.793,-6.276,-9.517,1.479,23.348,2
4.892,-3.789,-19.104,1.195,23.848,2
4.991,-1.967,-22.652,0.810,24.348,2
5.091,-2.446,-27.874,0.356,24.847,2
5.190,-1.307,-31.428,-0.192,25.349,2
5.290,0.861,-24.896,-0.743,25.835,2
5.389,0.342,-2.566,-1.057,26.336,2
5.488,-0.763,26.591,-0.870,26.833,2
5.588,-1.009,45.816,-0.169,27.333,2
5.688,-0.514,51.956,0.825,27.833,2
5.786,-1.191,51.747,1.883,28.335,2
5.886,-4.528,22.537,2.627,28.842,2
5.985,-3.035,-4.558,2.800,29.342,2
6.085,-4.884,-13.599,2.627,29.842,2
6.184,-6.912,-17.060,2.316,30.342,2
6.283,-9.057,-21.559,1.935,30.842,2
6.383,-8.178,-22.763,1.517,31.341,2
6.484,-5.492,-22.560,1.121,31.832,2
6.583,-3.453,-17.470,0.716,32.329,2
6.683,1.079,-11.925,0.397,32.828,2
6.782,7.972,-7.941,0.211,33.327,2
6.898,13.085,-4.695,0.109,33.826,2
6.981,20.286,-4.201,0.027,34.325,2
7.097,18.339,-2.299,-0.005,34.825,2
7.196,11.701,-3.837,-0.079,35.324,2
7.295,6.241,-2.206,-0.122,35.823,2
7.395,3.484,-3.458,-0.171,36.323,2
